BIPA	GRAPHEME	FEATURES	LATEX
ɣ̟ː	ɣ̟ː	velar:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\textlengthmark
ɣ̠	ɣ̠	velar:fricative:+voice	\textsubbar{\textipa{G}}
ɣ̠ʲ	ɣ̠ʲ	velar, palatal:fricative:+voice	\textsubbar{\textipa{G}}\super j
ɣ̠ʲː	ɣ̠ʲː	velar, palatal:fricative:+voice	\textsubbar{\textipa{G}}\super j\textlengthmark
ɣ̠ʷ	ɣ̠ʷ	velar, labial:fricative:+voice	\textsubbar{\textipa{G}}\super w
ɣ̠ʷː	ɣ̠ʷː	velar, labial:fricative:+voice	\textsubbar{\textipa{G}}\super w\textlengthmark
ɣ̠ː	ɣ̠ː	velar:fricative:+voice	\textsubbar{\textipa{G}}\textlengthmark
ɣ̩	ɣ̩	velar:fricative:+voice +syllabic	\textipa{\sG}
ɣ̩ʲ	ɣ̩ʲ	velar, palatal:fricative:+voice +syllabic	\textipa{\sG}\super j
ɣ̩ʲː	ɣ̩ʲː	velar, palatal:fricative:+voice +syllabic	\textipa{\sG}\super j\textlengthmark
ɣ̩ʷ	ɣ̩ʷ	velar, labial:fricative:+voice +syllabic	\textipa{\sG}\super w
ɣ̩ʷː	ɣ̩ʷː	velar, labial:fricative:+voice +syllabic	\textipa{\sG}\super w\textlengthmark
ɣ̩ː	ɣ̩ː	velar:fricative:+voice +syllabic	\textipa{\sG}\textlengthmark
ɤ	ɤ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{7}
ɤː	ɤː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{7}\textlengthmark
ɤ̃	ɤ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{7}}
ɤ̃ː	ɤ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{7}}\textlengthmark
ɤ̥	ɤ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{7}
ɤ̥ː	ɤ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{7}\textlengthmark
ɤ̥̃	ɤ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{7}}
ɤ̥̃ː	ɤ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{7}}\textlengthmark
ɤ̥̯	ɤ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{7}}
ɤ̥̯ː	ɤ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{7}}\textlengthmark
ɤ̥̯̃	ɤ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{7}}}
ɤ̥̯̃ː	ɤ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{7}}}\textlengthmark
ɤ̯	ɤ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{7}}
ɤ̯ː	ɤ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{7}}\textlengthmark
ɤ̯̃	ɤ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{7}}}
ɤ̯̃ː	ɤ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{7}}}\textlengthmark
ɥ	ɥ	labial, palatal:glide:+voice	\textturnh
ɥ̃	ɥ̃	labial, palatal:glide:+voice +nasal	\textipa{\~\textturnh}
ɦ	ɦ	glottal:fricative:+voice	\texthth
ɦʲ	ɦʲ	glottal, palatal:fricative:+voice	\texthth\super j
ɦʲː	ɦʲː	glottal, palatal:fricative:+voice	\texthth\super j\textlengthmark
ɦʷ	ɦʷ	glottal, labial:fricative:+voice	\texthth\super w
ɦʷː	ɦʷː	glottal, labial:fricative:+voice	\texthth\super w\textlengthmark
ɦː	ɦː	glottal:fricative:+voice	\texthth\textlengthmark
ɦ̩	ɦ̩	glottal:fricative:+voice +syllabic	\textipa{\s{\texthth}}
ɦ̩ʲ	ɦ̩ʲ	glottal, palatal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super j
ɦ̩ʲː	ɦ̩ʲː	glottal, palatal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super j\textlengthmark
ɦ̩ʷ	ɦ̩ʷ	glottal, labial:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super w
ɦ̩ʷː	ɦ̩ʷː	glottal, labial:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super w\textlengthmark
ɦ̩ː	ɦ̩ː	glottal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\textlengthmark
ɧ	ɧ	palatoalveolar, velar:fricative:−voice	\texththeng
ɧʲ	ɧʲ	palatoalveolar, velar, palatal:fricative:−voice	\texththeng\super j
ɧʲː	ɧʲː	palatoalveolar, velar, palatal:fricative:−voice	\texththeng\super j\textlengthmark
ɧʷ	ɧʷ	palatoalveolar, velar, labial:fricative:−voice	\texththeng\super w
ɧʷː	ɧʷː	palatoalveolar, velar, labial:fricative:−voice	\texththeng\super w\textlengthmark
ɧː	ɧː	palatoalveolar, velar:fricative:−voice	\texththeng\textlengthmark
ɧ̩	ɧ̩	palatoalveolar, velar:fricative:−voice +syllabic	\textipa{\s{\texththeng}}
ɧ̩ʲ	ɧ̩ʲ	palatoalveolar, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super j
ɧ̩ʲː	ɧ̩ʲː	palatoalveolar, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super j\textlengthmark
ɧ̩ʷ	ɧ̩ʷ	palatoalveolar, velar, labial:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super w
ɧ̩ʷː	ɧ̩ʷː	palatoalveolar, velar, labial:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super w\textlengthmark
ɧ̩ː	ɧ̩ː	palatoalveolar, velar:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\textlengthmark
ɨ	ɨ	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textbari
ɨː	ɨː	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textbari\textlengthmark
ɨ̃	ɨ̃	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbari}
ɨ̃ː	ɨ̃ː	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbari}\textlengthmark
ɨ̥	ɨ̥	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textbari
ɨ̥ː	ɨ̥ː	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textbari\textlengthmark
ɨ̥̃	ɨ̥̃	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbari}
ɨ̥̃ː	ɨ̥̃ː	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbari}\textlengthmark
ɨ̥̯	ɨ̯̥	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbari}
ɨ̥̯ː	ɨ̯̥ː	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbari}\textlengthmark
ɨ̥̯̃	ɨ̯̥̃	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbari}}
ɨ̥̯̃ː	ɨ̯̥̃ː	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbari}}\textlengthmark
ɨ̯	ɨ̯	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbari}
ɨ̯ː	ɨ̯ː	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbari}\textlengthmark
ɨ̯̃	ɨ̯̃	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbari}}
ɨ̯̃ː	ɨ̯̃ː	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbari}}\textlengthmark
ɪ	ɪ	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{I}
ɪː	ɪː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{I}\textlengthmark
ɪ̃	ɪ̃	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{I}}
ɪ̃ː	ɪ̃ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{I}}\textlengthmark
ɪ̥	ɪ̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{I}
ɪ̥ː	ɪ̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{I}\textlengthmark
ɪ̥̃	ɪ̥̃	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{I}}
ɪ̥̃ː	ɪ̥̃ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{I}}\textlengthmark
ɪ̥̯	ɪ̯̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{I}}
ɪ̥̯ː	ɪ̯̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{I}}\textlengthmark
ɪ̥̯̃	ɪ̯̥̃	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{I}}}
ɪ̥̯̃ː	ɪ̯̥̃ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{I}}}\textlengthmark
ɪ̯	ɪ̯	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{I}}
ɪ̯ː	ɪ̯ː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{I}}\textlengthmark
ɪ̯̃	ɪ̯̃	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{I}}}
ɪ̯̃ː	ɪ̯̃ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{I}}}\textlengthmark
ɬ	ɬ	alveolar:fricative:+voice +lateral	\textbeltl
ɬʲ	ɬʲ	alveolar, palatal:fricative:+voice +lateral	\textbeltl\super j
ɬʲː	ɬʲː	alveolar, palatal:fricative:+voice +lateral	\textbeltl\super j\textlengthmark
ɬʷ	ɬʷ	alveolar, labial:fricative:+voice +lateral	\textbeltl\super w
ɬʷː	ɬʷː	alveolar, labial:fricative:+voice +lateral	\textbeltl\super w\textlengthmark
ɬː	ɬː	alveolar:fricative:+voice +lateral	\textbeltl\textlengthmark
ɬ̠	ɬ̠	alveolar:fricative:+voice +lateral	\textsubbar{\textbeltl}
ɬ̠ʲ	ɬ̠ʲ	alveolar, palatal:fricative:+voice +lateral	\textsubbar{\textbeltl}\super j
ɬ̠ʲː	ɬ̠ʲː	alveolar, palatal:fricative:+voice +lateral	\textsubbar{\textbeltl}\super j\textlengthmark
ɬ̠ʷ	ɬ̠ʷ	alveolar, labial:fricative:+voice +lateral	\textsubbar{\textbeltl}\super w
ɬ̠ʷː	ɬ̠ʷː	alveolar, labial:fricative:+voice +lateral	\textsubbar{\textbeltl}\super w\textlengthmark
ɬ̠ː	ɬ̠ː	alveolar:fricative:+voice +lateral	\textsubbar{\textbeltl}\textlengthmark
ɬ̩	ɬ̩	alveolar:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}
ɬ̩ʲ	ɬ̩ʲ	alveolar, palatal:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}\super j
ɬ̩ʲː	ɬ̩ʲː	alveolar, palatal:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}\super j\textlengthmark
ɬ̩ʷ	ɬ̩ʷ	alveolar, labial:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}\super w
ɬ̩ʷː	ɬ̩ʷː	alveolar, labial:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}\super w\textlengthmark
ɬ̩ː	ɬ̩ː	alveolar:fricative:+voice +lateral +syllabic	\textipa{\s{\textbeltl}}\textlengthmark
ɬ̪	ɬ̪	dental:fricative:+voice +lateral	\textsubbridge{\textbeltl}
ɬ̪ʲ	ɬ̪ʲ	dental, palatal:fricative:+voice +lateral	\textsubbridge{\textbeltl}\super j
ɬ̪ʲː	ɬ̪ʲː	dental, palatal:fricative:+voice +lateral	\textsubbridge{\textbeltl}\super j\textlengthmark
ɬ̪ʷ	ɬ̪ʷ	dental, labial:fricative:+voice +lateral	\textsubbridge{\textbeltl}\super w
ɬ̪ʷː	ɬ̪ʷː	dental, labial:fricative:+voice +lateral	\textsubbridge{\textbeltl}\super w\textlengthmark
ɬ̪ː	ɬ̪ː	dental:fricative:+voice +lateral	\textsubbridge{\textbeltl}\textlengthmark
ɭ	ɭ	retroflex:liquid:+voice +lateral	\textturny
ɭʲ	ɭʲ	retroflex, palatal:liquid:+voice +lateral	\textturny\super j
ɭ̥	ɭ̥	retroflex:liquid:−voice +lateral	*\textturny
ɭ̥ʲ	ɭ̥ʲ	retroflex, palatal:liquid:−voice +lateral	*\textturny\super j
ɭ̩	ɭ̩	retroflex:liquid:+voice +lateral +syllabic	\textipa{\s{\textturny}}
ɭ̩̥	ɭ̥̩	retroflex:liquid:−voice +lateral +syllabic	\textipa{\s{ *\textturny}}
ɮ	ɮ	alveolar:fricative:+voice +lateral	\textlyoghlig
ɮʲ	ɮʲ	alveolar, palatal:fricative:+voice +lateral	\textlyoghlig\super j
ɮʲː	ɮʲː	alveolar, palatal:fricative:+voice +lateral	\textlyoghlig\super j\textlengthmark
ɮʷ	ɮʷ	alveolar, labial:fricative:+voice +lateral	\textlyoghlig\super w
ɮʷː	ɮʷː	alveolar, labial:fricative:+voice +lateral	\textlyoghlig\super w\textlengthmark
ɮː	ɮː	alveolar:fricative:+voice +lateral	\textlyoghlig\textlengthmark
ɮ̠	ɮ̠	alveolar:fricative:+voice +lateral	\textsubbar{\textlyoghlig}
ɮ̠ʲ	ɮ̠ʲ	alveolar, palatal:fricative:+voice +lateral	\textsubbar{\textlyoghlig}\super j
ɮ̠ʲː	ɮ̠ʲː	alveolar, palatal:fricative:+voice +lateral	\textsubbar{\textlyoghlig}\super j\textlengthmark
ɮ̠ʷ	ɮ̠ʷ	alveolar, labial:fricative:+voice +lateral	\textsubbar{\textlyoghlig}\super w
ɮ̠ʷː	ɮ̠ʷː	alveolar, labial:fricative:+voice +lateral	\textsubbar{\textlyoghlig}\super w\textlengthmark
ɮ̠ː	ɮ̠ː	alveolar:fricative:+voice +lateral	\textsubbar{\textlyoghlig}\textlengthmark
ɮ̩	ɮ̩	alveolar:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}
ɮ̩ʲ	ɮ̩ʲ	alveolar, palatal:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}\super j
ɮ̩ʲː	ɮ̩ʲː	alveolar, palatal:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}\super j\textlengthmark
ɮ̩ʷ	ɮ̩ʷ	alveolar, labial:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}\super w
ɮ̩ʷː	ɮ̩ʷː	alveolar, labial:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}\super w\textlengthmark
ɮ̩ː	ɮ̩ː	alveolar:fricative:+voice +lateral +syllabic	\textipa{\s{\textlyoghlig}}\textlengthmark
ɮ̪	ɮ̪	dental:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}
ɮ̪ʲ	ɮ̪ʲ	dental, palatal:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}\super j
ɮ̪ʲː	ɮ̪ʲː	dental, palatal:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}\super j\textlengthmark
ɮ̪ʷ	ɮ̪ʷ	dental, labial:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}\super w
ɮ̪ʷː	ɮ̪ʷː	dental, labial:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}\super w\textlengthmark
ɮ̪ː	ɮ̪ː	dental:fricative:+voice +lateral	\textsubbridge{\textlyoghlig}\textlengthmark
ɯ	ɯ	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textturnm
ɯː	ɯː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textturnm\textlengthmark
ɯ̃	ɯ̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnm}
ɯ̃ː	ɯ̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnm}\textlengthmark
ɯ̥	ɯ̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textturnm
ɯ̥ː	ɯ̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textturnm\textlengthmark
ɯ̥̃	ɯ̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnm}
ɯ̥̃ː	ɯ̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnm}\textlengthmark
ɯ̥̯	ɯ̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnm}
ɯ̥̯ː	ɯ̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnm}\textlengthmark
ɯ̥̯̃	ɯ̯̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnm}}
ɯ̥̯̃ː	ɯ̯̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnm}}\textlengthmark
ɯ̯	ɯ̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnm}
ɯ̯ː	ɯ̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnm}\textlengthmark
ɯ̯̃	ɯ̯̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnm}}
ɯ̯̃ː	ɯ̯̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnm}}\textlengthmark
ɰ	ɰ	velar:glide:+voice	\textturnmrleg
ɰ̃	ɰ̃	velar:glide:+voice +nasal	\textipa{\~\textturnmrleg}
ɰ̠	ɰ̠	velar:glide:+voice	\textsubbar{\textturnmrleg}
ɱ	ɱ	labiodental:nasal:+voice +nasal	\textltailm
ɱʰ	ɱʰ	labiodental:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}
ɱʰː	ɱʰː	labiodental:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}\textlengthmark
ɱʲ	ɱʲ	labiodental, palatal:nasal:+voice +nasal	\textltailm\super j
ɱʲʰ	ɱʰʲ	labiodental, palatal:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}\super j
ɱʲʰː	ɱʰʲː	labiodental, palatal:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}\super j\textlengthmark
ɱʲː	ɱʲː	labiodental, palatal:nasal:+voice +nasal	\textltailm\super j\textlengthmark
ɱʷ	ɱʷ	labiodental, labial:nasal:+voice +nasal	\textltailm\super w
ɱʷʰ	ɱʰʷ	labiodental, labial:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}\super w
ɱʷʰː	ɱʰʷː	labiodental, labial:nasal:+voice +nasal +spread glottis	\textltailm extsuperscript{h}\super w\textlengthmark
ɱʷː	ɱʷː	labiodental, labial:nasal:+voice +nasal	\textltailm\super w\textlengthmark
ɱː	ɱː	labiodental:nasal:+voice +nasal	\textltailm\textlengthmark
ɱ̊	ɱ̥	labiodental:nasal:−voice +nasal	*\textltailm
ɱ̥ʰ	ɱ̥ʰ	labiodental:nasal:−voice +nasal +spread glottis	*\textltailm extsuperscript{h}
ɱ̥ʰː	ɱ̥ʰː	labiodental:nasal:−voice +nasal +spread glottis	*\textltailm extsuperscript{h}\textlengthmark
ɱ̥ʲ	ɱ̥ʲ	labiodental, palatal:nasal:−voice +nasal	*\textltailm\super j
ɱ̥ʲʰ	ɱ̥ʰʲ	labiodental, palatal:nasal:−voice +nasal +spread glottis	*\textltailm extsuperscript{h}\super j
ɱ̥ʲʰː	ɱ̥ʰʲː	labiodental, palatal:nasal:−voice +nasal +spread glottis	*\textltailm extsuperscript{h}\super j\textlengthmark
ɱ̥ʲː	ɱ̥ʲː	labiodental, palatal:nasal:−voice +nasal	*\textltailm\super j\textlengthmark
ɱ̥ʷ	ɱ̥ʷ	labiodental, labial:nasal:−voice +nasal	*\textltailm\super w
ɱ̥ʷʰ	ɱ̥ʰʷ	labiodental, labial:nasal:−voice +nasal +spread glottis	*\textltailm extsuperscript{h}\super w
