BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
gʰː	ɡʰː	velar:plosive:+voice +spread glottis	ɡ extsuperscript{h}\textlengthmark	◌g ◌ʰ ◌ː
gʲ	ɡʲ	velar, palatal:plosive:+voice	ɡ\super j	◌g ◌ʲ
gʲː	ɡʲː	velar, palatal:plosive:+voice	ɡ\super j\textlengthmark	◌g ◌ʲ ◌ː
gʷ	ɡʷ	velar, labial:plosive:+voice	ɡ\super w	◌g ◌ʷ
gʷː	ɡʷː	velar, labial:plosive:+voice	ɡ\super w\textlengthmark	◌g ◌ʷ ◌ː
gː	ɡː	velar:plosive:+voice	ɡ\textlengthmark	◌g ◌ː
gɣ̟	ɡ̟͡ɣ̟	velar:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA}	◌g ◌ɣ ◌̟
gɣ̟ʰ	ɡ̟͡ɣ̟ʰ	velar:affricate:+voice +spread glottis	\begin{IPA} \t{\|+g \|+G} \end{IPA} extsuperscript{h}	◌g ◌ɣ ◌̟ ◌ʰ
gɣ̟ʰː	ɡ̟͡ɣ̟ʰː	velar:affricate:+voice +spread glottis	\begin{IPA} \t{\|+g \|+G} \end{IPA} extsuperscript{h}\textlengthmark	◌g ◌ɣ ◌̟ ◌ʰ ◌ː
gɣ̟ʲ	ɡ̟͡ɣ̟ʲ	velar, palatal:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super j	◌g ◌ɣ ◌̟ ◌ʲ
gɣ̟ʲː	ɡ̟͡ɣ̟ʲː	velar, palatal:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super j\textlengthmark	◌g ◌ɣ ◌̟ ◌ʲ ◌ː
gɣ̟ʷ	ɡ̟͡ɣ̟ʷ	velar, labial:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super w	◌g ◌ɣ ◌̟ ◌ʷ
gɣ̟ʷː	ɡ̟͡ɣ̟ʷː	velar, labial:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super w\textlengthmark	◌g ◌ɣ ◌̟ ◌ʷ ◌ː
gɣ̟ː	ɡ̟͡ɣ̟ː	velar:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \textlengthmark	◌g ◌ɣ ◌̟ ◌ː
gɣ̠	ɡ̠͡ɣ̠	velar:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}	◌g ◌ɣ ◌̠
gɣ̠ʰ	ɡ̠͡ɣ̠ʰ	velar:affricate:+voice +spread glottis	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}} extsuperscript{h}	◌g ◌ɣ ◌̠ ◌ʰ
gɣ̠ʰː	ɡ̠͡ɣ̠ʰː	velar:affricate:+voice +spread glottis	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}} extsuperscript{h}\textlengthmark	◌g ◌ɣ ◌̠ ◌ʰ ◌ː
gɣ̠ʲ	ɡ̠͡ɣ̠ʲ	velar, palatal:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super j	◌g ◌ɣ ◌̠ ◌ʲ
gɣ̠ʲː	ɡ̠͡ɣ̠ʲː	velar, palatal:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super j\textlengthmark	◌g ◌ɣ ◌̠ ◌ʲ ◌ː
gɣ̠ʷ	ɡ̠͡ɣ̠ʷ	velar, labial:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super w	◌g ◌ɣ ◌̠ ◌ʷ
gɣ̠ʷː	ɡ̠͡ɣ̠ʷː	velar, labial:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super w\textlengthmark	◌g ◌ɣ ◌̠ ◌ʷ ◌ː
gɣ̠ː	ɡ̠͡ɣ̠ː	velar:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\textlengthmark	◌g ◌ɣ ◌̠ ◌ː
g̩	ɡ̩	velar:plosive:+voice +syllabic	\textipa{\s{ɡ}}	◌g ◌̩
g̩ʲ	ɡ̩ʲ	velar, palatal:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super j	◌g ◌̩ ◌ʲ
g̩ʲː	ɡ̩ʲː	velar, palatal:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super j\textlengthmark	◌g ◌̩ ◌ʲ ◌ː
g̩ʷ	ɡ̩ʷ	velar, labial:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super w	◌g ◌̩ ◌ʷ
g̩ʷː	ɡ̩ʷː	velar, labial:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super w\textlengthmark	◌g ◌̩ ◌ʷ ◌ː
g̩ː	ɡ̩ː	velar:plosive:+voice +syllabic	\textipa{\s{ɡ}}\textlengthmark	◌g ◌̩ ◌ː
gb	ɡ͡b	labial, velar:plosive:+voice	\t{g͡b}	◌g ◌b
gbʰ	ɡ͡bʰ	labial, velar:plosive:+voice +spread glottis	\t{g͡b} extsuperscript{h}	◌g ◌b ◌ʰ
gbʰː	ɡ͡bʰː	labial, velar:plosive:+voice +spread glottis	\t{g͡b} extsuperscript{h}\textlengthmark	◌g ◌b ◌ʰ ◌ː
gbʲ	ɡ͡bʲ	labial, velar, palatal:plosive:+voice	\t{g͡b}\super j	◌g ◌b ◌ʲ
gbʲː	ɡ͡bʲː	labial, velar, palatal:plosive:+voice	\t{g͡b}\super j\textlengthmark	◌g ◌b ◌ʲ ◌ː
gbʷ	ɡ͡bʷ	labial, velar:plosive:+voice	\t{g͡b}\super w	◌g ◌b ◌ʷ
gbʷː	ɡ͡bʷː	labial, velar:plosive:+voice	\t{g͡b}\super w\textlengthmark	◌g ◌b ◌ʷ ◌ː
gbː	ɡ͡bː	labial, velar:plosive:+voice	\t{g͡b}\textlengthmark	◌g ◌b ◌ː
gɣ	ɡ͡ɣ	velar:affricate:+voice	\t{ɡ͡\textipa{G}}	◌g ◌ɣ
gɣʰ	ɡ͡ɣʰ	velar:affricate:+voice +spread glottis	\t{ɡ͡\textipa{G}} extsuperscript{h}	◌g ◌ɣ ◌ʰ
gɣʰː	ɡ͡ɣʰː	velar:affricate:+voice +spread glottis	\t{ɡ͡\textipa{G}} extsuperscript{h}\textlengthmark	◌g ◌ɣ ◌ʰ ◌ː
gɣʲ	ɡ͡ɣʲ	velar, palatal:affricate:+voice	\t{ɡ͡\textipa{G}}\super j	◌g ◌ɣ ◌ʲ
gɣʲː	ɡ͡ɣʲː	velar, palatal:affricate:+voice	\t{ɡ͡\textipa{G}}\super j\textlengthmark	◌g ◌ɣ ◌ʲ ◌ː
gɣʷ	ɡ͡ɣʷ	velar, labial:affricate:+voice	\t{ɡ͡\textipa{G}}\super w	◌g ◌ɣ ◌ʷ
gɣʷː	ɡ͡ɣʷː	velar, labial:affricate:+voice	\t{ɡ͡\textipa{G}}\super w\textlengthmark	◌g ◌ɣ ◌ʷ ◌ː
gɣː	ɡ͡ɣː	velar:affricate:+voice	\t{ɡ͡\textipa{G}}\textlengthmark	◌g ◌ɣ ◌ː
ɢ	ɢ	uvular:plosive:+voice	\textscg	◌ɢ
ɢʰ	ɢʰ	uvular:plosive:+voice +spread glottis	\textscg extsuperscript{h}	◌ɢ ◌ʰ
ɢʲʰ	ɢʰʲ	uvular, palatal:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super j	◌ɢ ◌ʲ ◌ʰ
ɢʲʰː	ɢʰʲː	uvular, palatal:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super j\textlengthmark	◌ɢ ◌ʲ ◌ʰ ◌ː
ɢʷʰ	ɢʰʷ	uvular, labial:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super w	◌ɢ ◌ʷ ◌ʰ
ɢʷʰː	ɢʰʷː	uvular, labial:plosive:+voice +spread glottis	\textscg extsuperscript{h}\super w\textlengthmark	◌ɢ ◌ʷ ◌ʰ ◌ː
ɢʰː	ɢʰː	uvular:plosive:+voice +spread glottis	\textscg extsuperscript{h}\textlengthmark	◌ɢ ◌ʰ ◌ː
ɢʲ	ɢʲ	uvular, palatal:plosive:+voice	\textscg\super j	◌ɢ ◌ʲ
ɢʲː	ɢʲː	uvular, palatal:plosive:+voice	\textscg\super j\textlengthmark	◌ɢ ◌ʲ ◌ː
ɢʷ	ɢʷ	uvular, labial:plosive:+voice	\textscg\super w	◌ɢ ◌ʷ
ɢʷː	ɢʷː	uvular, labial:plosive:+voice	\textscg\super w\textlengthmark	◌ɢ ◌ʷ ◌ː
ɢː	ɢː	uvular:plosive:+voice	\textscg\textlengthmark	◌ɢ ◌ː
ɢ̩	ɢ̩	uvular:plosive:+voice +syllabic	\textipa{\s{\textscg}}	◌ɢ ◌̩
ɢ̩ʲ	ɢ̩ʲ	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super j	◌ɢ ◌̩ ◌ʲ
ɢ̩ʲː	ɢ̩ʲː	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super j\textlengthmark	◌ɢ ◌̩ ◌ʲ ◌ː
ɢ̩ʷ	ɢ̩ʷ	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super w	◌ɢ ◌̩ ◌ʷ
ɢ̩ʷː	ɢ̩ʷː	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\textscg}}\super w\textlengthmark	◌ɢ ◌̩ ◌ʷ ◌ː
ɢ̩ː	ɢ̩ː	uvular:plosive:+voice +syllabic	\textipa{\s{\textscg}}\textlengthmark	◌ɢ ◌̩ ◌ː
ɢʁ	ɢ͡ʁ	uvular:affricate:+voice	\t{\textscg \textipa{K}}	◌ɢ ◌ʁ
ɢʁʰ	ɢ͡ʁʰ	uvular:affricate:+voice +spread glottis	\t{\textscg \textipa{K}} extsuperscript{h}	◌ɢ ◌ʁ ◌ʰ
ɢʁʰː	ɢ͡ʁʰː	uvular:affricate:+voice +spread glottis	\t{\textscg \textipa{K}} extsuperscript{h}\textlengthmark	◌ɢ ◌ʁ ◌ʰ ◌ː
ɢʁʲ	ɢ͡ʁʲ	uvular, palatal:affricate:+voice	\t{\textscg \textipa{K}}\super j	◌ɢ ◌ʁ ◌ʲ
ɢʁʲː	ɢ͡ʁʲː	uvular, palatal:affricate:+voice	\t{\textscg \textipa{K}}\super j\textlengthmark	◌ɢ ◌ʁ ◌ʲ ◌ː
ɢʁʷ	ɢ͡ʁʷ	uvular, labial:affricate:+voice	\t{\textscg \textipa{K}}\super w	◌ɢ ◌ʁ ◌ʷ
ɢʁʷː	ɢ͡ʁʷː	uvular, labial:affricate:+voice	\t{\textscg \textipa{K}}\super w\textlengthmark	◌ɢ ◌ʁ ◌ʷ ◌ː
ɢʁː	ɢ͡ʁː	uvular:affricate:+voice	\t{\textscg \textipa{K}}\textlengthmark	◌ɢ ◌ʁ ◌ː
ɣ	ɣ	velar:fricative:+voice	\textipa{G}	◌ɣ
ɣʲ	ɣʲ	velar, palatal:fricative:+voice	\textipa{G}\super j	◌ɣ ◌ʲ
ɣʲː	ɣʲː	velar, palatal:fricative:+voice	\textipa{G}\super j\textlengthmark	◌ɣ ◌ʲ ◌ː
ɣʷ	ɣʷ	velar, labial:fricative:+voice	\textipa{G}\super w	◌ɣ ◌ʷ
ɣʷː	ɣʷː	velar, labial:fricative:+voice	\textipa{G}\super w\textlengthmark	◌ɣ ◌ʷ ◌ː
ɣː	ɣː	velar:fricative:+voice	\textipa{G}\textlengthmark	◌ɣ ◌ː
ɣ̟	ɣ̟	velar:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}	◌ɣ ◌̟
ɣ̟ʲ	ɣ̟ʲ	velar, palatal:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super j	◌ɣ ◌̟ ◌ʲ
ɣ̟ʲː	ɣ̟ʲː	velar, palatal:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super j\textlengthmark	◌ɣ ◌̟ ◌ʲ ◌ː
ɣ̟ʷ	ɣ̟ʷ	velar, labial:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super w	◌ɣ ◌̟ ◌ʷ
ɣ̟ʷː	ɣ̟ʷː	velar, labial:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\super w\textlengthmark	◌ɣ ◌̟ ◌ʷ ◌ː
ɣ̟ː	ɣ̟ː	velar:fricative:+voice	\begin{IPA}\|+G̟\end{IPA}\textlengthmark	◌ɣ ◌̟ ◌ː
ɣ̠	ɣ̠	velar:fricative:+voice	\textsubbar{\textipa{G}}	◌ɣ ◌̠
ɣ̠ʲ	ɣ̠ʲ	velar, palatal:fricative:+voice	\textsubbar{\textipa{G}}\super j	◌ɣ ◌̠ ◌ʲ
ɣ̠ʲː	ɣ̠ʲː	velar, palatal:fricative:+voice	\textsubbar{\textipa{G}}\super j\textlengthmark	◌ɣ ◌̠ ◌ʲ ◌ː
ɣ̠ʷ	ɣ̠ʷ	velar, labial:fricative:+voice	\textsubbar{\textipa{G}}\super w	◌ɣ ◌̠ ◌ʷ
ɣ̠ʷː	ɣ̠ʷː	velar, labial:fricative:+voice	\textsubbar{\textipa{G}}\super w\textlengthmark	◌ɣ ◌̠ ◌ʷ ◌ː
ɣ̠ː	ɣ̠ː	velar:fricative:+voice	\textsubbar{\textipa{G}}\textlengthmark	◌ɣ ◌̠ ◌ː
ɣ̩	ɣ̩	velar:fricative:+voice +syllabic	\textipa{\sG}	◌ɣ ◌̩
ɣ̩ʲ	ɣ̩ʲ	velar, palatal:fricative:+voice +syllabic	\textipa{\sG}\super j	◌ɣ ◌̩ ◌ʲ
ɣ̩ʲː	ɣ̩ʲː	velar, palatal:fricative:+voice +syllabic	\textipa{\sG}\super j\textlengthmark	◌ɣ ◌̩ ◌ʲ ◌ː
ɣ̩ʷ	ɣ̩ʷ	velar, labial:fricative:+voice +syllabic	\textipa{\sG}\super w	◌ɣ ◌̩ ◌ʷ
ɣ̩ʷː	ɣ̩ʷː	velar, labial:fricative:+voice +syllabic	\textipa{\sG}\super w\textlengthmark	◌ɣ ◌̩ ◌ʷ ◌ː
ɣ̩ː	ɣ̩ː	velar:fricative:+voice +syllabic	\textipa{\sG}\textlengthmark	◌ɣ ◌̩ ◌ː
ɤ	ɤ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{7}	◌ɤ
ɤː	ɤː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textipa{7}\textlengthmark	◌ɤ ◌ː
ɤ̃	ɤ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{7}}	◌ɤ ◌̃
ɤ̃ː	ɤ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{7}}\textlengthmark	◌ɤ ◌̃ ◌ː
ɤ̥̃	ɤ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{7}}	◌ɤ ◌̥ ◌̃
ɤ̥̃ː	ɤ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{7}}\textlengthmark	◌ɤ ◌̥ ◌̃ ◌ː
ɤ̥	ɤ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{7}	◌ɤ ◌̥
ɤ̥ː	ɤ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{7}\textlengthmark	◌ɤ ◌̥ ◌ː
ɤ̯	ɤ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{7}}	◌ɤ ◌̯
ɤ̯ː	ɤ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{7}}\textlengthmark	◌ɤ ◌̯ ◌ː
ɤ̯̃	ɤ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{7}}}	◌ɤ ◌̯ ◌̃
ɤ̯̃ː	ɤ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{7}}}\textlengthmark	◌ɤ ◌̯ ◌̃ ◌ː
ɤ̥̯̃	ɤ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{7}}}	◌ɤ ◌̥ ◌̯ ◌̃
ɤ̥̯̃ː	ɤ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{7}}}\textlengthmark	◌ɤ ◌̥ ◌̯ ◌̃ ◌ː
ɤ̥̯	ɤ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{7}}	◌ɤ ◌̥ ◌̯
ɤ̥̯ː	ɤ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{7}}\textlengthmark	◌ɤ ◌̥ ◌̯ ◌ː
ɥ	ɥ	labial, palatal:glide:+voice	\textturnh	◌ɥ
ɥ̃	ɥ̃	labial, palatal:glide:+voice +nasal	\textipa{\~\textturnh}	◌ɥ ◌̃
ɦ	ɦ	glottal:fricative:+voice	\texthth	◌ɦ
ɦʲ	ɦʲ	glottal, palatal:fricative:+voice	\texthth\super j	◌ɦ ◌ʲ
ɦʲː	ɦʲː	glottal, palatal:fricative:+voice	\texthth\super j\textlengthmark	◌ɦ ◌ʲ ◌ː
ɦʷ	ɦʷ	glottal, labial:fricative:+voice	\texthth\super w	◌ɦ ◌ʷ
ɦʷː	ɦʷː	glottal, labial:fricative:+voice	\texthth\super w\textlengthmark	◌ɦ ◌ʷ ◌ː
ɦː	ɦː	glottal:fricative:+voice	\texthth\textlengthmark	◌ɦ ◌ː
ɦ̩	ɦ̩	glottal:fricative:+voice +syllabic	\textipa{\s{\texthth}}	◌ɦ ◌̩
ɦ̩ʲ	ɦ̩ʲ	glottal, palatal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super j	◌ɦ ◌̩ ◌ʲ
ɦ̩ʲː	ɦ̩ʲː	glottal, palatal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super j\textlengthmark	◌ɦ ◌̩ ◌ʲ ◌ː
ɦ̩ʷ	ɦ̩ʷ	glottal, labial:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super w	◌ɦ ◌̩ ◌ʷ
ɦ̩ʷː	ɦ̩ʷː	glottal, labial:fricative:+voice +syllabic	\textipa{\s{\texthth}}\super w\textlengthmark	◌ɦ ◌̩ ◌ʷ ◌ː
ɦ̩ː	ɦ̩ː	glottal:fricative:+voice +syllabic	\textipa{\s{\texthth}}\textlengthmark	◌ɦ ◌̩ ◌ː
ɧ	ɧ	palatoalveolar, velar:fricative:−voice	\texththeng	◌ɧ
ɧʲ	ɧʲ	palatoalveolar, velar, palatal:fricative:−voice	\texththeng\super j	◌ɧ ◌ʲ
ɧʲː	ɧʲː	palatoalveolar, velar, palatal:fricative:−voice	\texththeng\super j\textlengthmark	◌ɧ ◌ʲ ◌ː
ɧʷ	ɧʷ	palatoalveolar, velar, labial:fricative:−voice	\texththeng\super w	◌ɧ ◌ʷ
ɧʷː	ɧʷː	palatoalveolar, velar, labial:fricative:−voice	\texththeng\super w\textlengthmark	◌ɧ ◌ʷ ◌ː
ɧː	ɧː	palatoalveolar, velar:fricative:−voice	\texththeng\textlengthmark	◌ɧ ◌ː
ɧ̩	ɧ̩	palatoalveolar, velar:fricative:−voice +syllabic	\textipa{\s{\texththeng}}	◌ɧ ◌̩
ɧ̩ʲ	ɧ̩ʲ	palatoalveolar, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super j	◌ɧ ◌̩ ◌ʲ
ɧ̩ʲː	ɧ̩ʲː	palatoalveolar, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super j\textlengthmark	◌ɧ ◌̩ ◌ʲ ◌ː
ɧ̩ʷ	ɧ̩ʷ	palatoalveolar, velar, labial:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super w	◌ɧ ◌̩ ◌ʷ
ɧ̩ʷː	ɧ̩ʷː	palatoalveolar, velar, labial:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\super w\textlengthmark	◌ɧ ◌̩ ◌ʷ ◌ː
ɧ̩ː	ɧ̩ː	palatoalveolar, velar:fricative:−voice +syllabic	\textipa{\s{\texththeng}}\textlengthmark	◌ɧ ◌̩ ◌ː
ɨ	ɨ	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textbari	◌ɨ
ɨː	ɨː	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textbari\textlengthmark	◌ɨ ◌ː
ɨ̃	ɨ̃	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbari}	◌ɨ ◌̃
ɨ̃ː	ɨ̃ː	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbari}\textlengthmark	◌ɨ ◌̃ ◌ː
ɨ̥̃	ɨ̥̃	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbari}	◌ɨ ◌̥ ◌̃
ɨ̥̃ː	ɨ̥̃ː	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbari}\textlengthmark	◌ɨ ◌̥ ◌̃ ◌ː
ɨ̥	ɨ̥	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textbari	◌ɨ ◌̥
ɨ̥ː	ɨ̥ː	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textbari\textlengthmark	◌ɨ ◌̥ ◌ː
ɨ̯	ɨ̯	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbari}	◌ɨ ◌̯
ɨ̯ː	ɨ̯ː	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbari}\textlengthmark	◌ɨ ◌̯ ◌ː
ɨ̯̃	ɨ̯̃	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbari}}	◌ɨ ◌̯ ◌̃
ɨ̯̃ː	ɨ̯̃ː	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbari}}\textlengthmark	◌ɨ ◌̯ ◌̃ ◌ː
ɨ̥̯̃	ɨ̯̥̃	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbari}}	◌ɨ ◌̥ ◌̯ ◌̃
ɨ̥̯̃ː	ɨ̯̥̃ː	empty:vowel:+high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbari}}\textlengthmark	◌ɨ ◌̥ ◌̯ ◌̃ ◌ː
ɨ̥̯	ɨ̯̥	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbari}	◌ɨ ◌̥ ◌̯
ɨ̥̯ː	ɨ̯̥ː	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbari}\textlengthmark	◌ɨ ◌̥ ◌̯ ◌ː
ɪ	ɪ	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{I}	◌ɪ
ɪː	ɪː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textipa{I}\textlengthmark	◌ɪ ◌ː
ɪ̃	ɪ̃	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{I}}	◌ɪ ◌̃
ɪ̃ː	ɪ̃ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{I}}\textlengthmark	◌ɪ ◌̃ ◌ː
ɪ̥̃	ɪ̥̃	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{I}}	◌ɪ ◌̥ ◌̃
ɪ̥̃ː	ɪ̥̃ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{I}}\textlengthmark	◌ɪ ◌̥ ◌̃ ◌ː
ɪ̥	ɪ̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{I}	◌ɪ ◌̥
ɪ̥ː	ɪ̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textipa{I}\textlengthmark	◌ɪ ◌̥ ◌ː
ɪ̯	ɪ̯	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{I}}	◌ɪ ◌̯
ɪ̯ː	ɪ̯ː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{I}}\textlengthmark	◌ɪ ◌̯ ◌ː
ɪ̯̃	ɪ̯̃	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{I}}}	◌ɪ ◌̯ ◌̃
ɪ̯̃ː	ɪ̯̃ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{I}}}\textlengthmark	◌ɪ ◌̯ ◌̃ ◌ː
ɪ̥̯̃	ɪ̯̥̃	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{I}}}	◌ɪ ◌̥ ◌̯ ◌̃
ɪ̥̯̃ː	ɪ̯̥̃ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{I}}}\textlengthmark	◌ɪ ◌̥ ◌̯ ◌̃ ◌ː
ɪ̥̯	ɪ̯̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{I}}	◌ɪ ◌̥ ◌̯
ɪ̥̯ː	ɪ̯̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{I}}\textlengthmark	◌ɪ ◌̥ ◌̯ ◌ː
lˠ	ɫ	alveolar:liquid:+voice +lateral	\textltilde	◌l ◌ˠ
lʲˠ	ɫʲ	alveolar, palatal:liquid:+voice +lateral	\textltilde\super j	◌l ◌ʲ ◌ˠ
l̥ˠ	ɫ̥	alveolar:liquid:−voice +lateral	*\textltilde	◌l ◌̥ ◌ˠ
l̥ʲˠ	ɫ̥ʲ	alveolar, palatal:liquid:−voice +lateral	*\textltilde\super j	◌l ◌̥ ◌ʲ ◌ˠ
l̩̥ˠ	ɫ̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *\textltilde}}	◌l ◌̩ ◌̥ ◌ˠ
l̩ˠ	ɫ̩	alveolar:liquid:+voice +lateral +syllabic	\textsyllabic{\textltilde}	◌l ◌̩ ◌ˠ
ɬ	ɬ	alveolar:fricative:+voice +lateral	\textbeltl	◌ɬ
ɬʲ	ɬʲ	alveolar, palatal:fricative:+voice +lateral	\textbeltl\super j	◌ɬ ◌ʲ
ɬʲː	ɬʲː	alveolar, palatal:fricative:+voice +lateral	\textbeltl\super j\textlengthmark	◌ɬ ◌ʲ ◌ː
