BIPA	GRAPHEME	FEATURES
ǁʲʷ	ǁʲʷ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʲʷʰ	ǁʲʷʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁ’ʲ	ǁʲʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǁʲː	ǁʲː	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
ǁʷ	ǁʷ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷʰ	ǁʷʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷʰː	ǁʷʰː	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǁ’ʷ	ǁʷʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷˀ	ǁʷˀ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷː	ǁʷː	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǁʷˠ	ǁʷˠ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷˠʰ	ǁʷˠʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁʷˤ	ǁʷˤ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǁʷˤʰ	ǁʷˤʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǁ’ʷˤ	ǁʷˤʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǁ’	ǁʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁ’ʲ	ǁʼʲ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǁ’ʷ	ǁʼʷ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǁ’ː	ǁʼː	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǁˀ	ǁˀ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁː	ǁː	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǁʲː	ǁːʲ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
ǁʷː	ǁːʷ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǁˠː	ǁːˠ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric +long
ǁˤː	ǁːˤ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric +long
ǁˠ	ǁˠ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long
ǁˡ	ǁˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁˤ	ǁˤ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǁˤʰ	ǁˤʰ	-syl -son +cons -cont -delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǁ’ˤ	ǁˤʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǁˤː	ǁˤː	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric +long
ǁ̟	ǁ̟	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁ̠	ǁ̠	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁ̺	ǁ̺	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǁ̻	ǁ̻	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǁᶣ	ǁᶣ	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long
ǁⁿ	ǁⁿ	-syl -son +cons -cont -delrel +lat +nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǂ	ǂ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂʰ	ǂʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂʲʰ	ǂʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǂʷʰ	ǂʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʰː	ǂʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -round +velaric +long
ǂˠʰ	ǂʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric -long
ǂˤʰ	ǂʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǂᶣʰ	ǂʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round +velaric -long
ǂʲ	ǂʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǂʲʰ	ǂʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǂʲʷ	ǂʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʲʷʰ	ǂʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂ’ʲ	ǂʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǂʲː	ǂʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long
ǂʷ	ǂʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷʰ	ǂʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷʰː	ǂʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǂ’ʷ	ǂʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷˀ	ǂʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷː	ǂʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǂʷˠ	ǂʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷˠʰ	ǂʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂʷˤ	ǂʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǂʷˤʰ	ǂʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǂ’ʷˤ	ǂʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round +velaric -long
ǂ’	ǂʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂ’ʲ	ǂʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
ǂ’ʷ	ǂʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
ǂ’ː	ǂʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -round +velaric +long
ǂˀ	ǂˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂː	ǂː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric +long
ǂʲː	ǂːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long
ǂʷː	ǂːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long
ǂˠː	ǂːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric +long
ǂˤː	ǂːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round +velaric +long
ǂˠ	ǂˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric -long
ǂˡ	ǂˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂˤ	ǂˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǂˤʰ	ǂˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǂ’ˤ	ǂˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round +velaric -long
ǂˤː	ǂˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round +velaric +long
ǂ̟	ǂ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂ̠	ǂ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂ̺	ǂ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -round +velaric -long
ǂ̻	ǂ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǂᶣ	ǂᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round +velaric -long
ǂⁿ	ǂⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
ǃ	ǃ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃʰ	ǃʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃʲʰ	ǃʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǃʷʰ	ǃʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʰː	ǃʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǃˠʰ	ǃʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long
ǃˤʰ	ǃʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǃᶣʰ	ǃʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long
ǃʲ	ǃʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǃʲʰ	ǃʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǃʲʷ	ǃʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʲʷʰ	ǃʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃ’ʲ	ǃʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǃʲː	ǃʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
ǃʷ	ǃʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷʰ	ǃʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷʰː	ǃʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǃ’ʷ	ǃʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷˀ	ǃʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷː	ǃʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǃʷˠ	ǃʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷˠʰ	ǃʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃʷˤ	ǃʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǃʷˤʰ	ǃʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǃ’ʷˤ	ǃʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long
ǃ’	ǃʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃ’ʲ	ǃʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
ǃ’ʷ	ǃʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
ǃ’ː	ǃʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǃˀ	ǃˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃː	ǃː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long
ǃʲː	ǃːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
ǃʷː	ǃːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
ǃˠː	ǃːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric +long
ǃˤː	ǃːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric +long
ǃˠ	ǃˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long
ǃˡ	ǃˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃˤ	ǃˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǃˤʰ	ǃˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǃ’ˤ	ǃˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long
ǃˤː	ǃˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back -round +velaric +long
ǃ̟	ǃ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃ̠	ǃ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃ̺	ǃ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ǃ̻	ǃ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
ǃᶣ	ǃᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long
ǃⁿ	ǃⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
ɐ	ɐ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐˀ	ɐˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐː	ɐː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐˠː	ɐːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
ɐˤː	ɐːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
ɐ˞	ɐ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
ɐˠ	ɐˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
ɐˤ	ɐˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɐˤː	ɐˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
ɐ̃	ɐ̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̃ː	ɐ̃ː	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐ̃ˤ	ɐ̃ˤ	+syl +son -cons +cont -delrel -lat +nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɐ̆	ɐ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̈	ɐ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̘	ɐ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̘ː	ɐ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐ̘ˠ	ɐ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
ɐ̙	ɐ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric -tense -long
ɐ̙ː	ɐ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric -tense +long
ɐ̙ˠ	ɐ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
ɐ̝	ɐ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̞	ɐ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̟	ɐ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̠	ɐ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̤	ɐ̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̤ː	ɐ̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐ̤ˠ	ɐ̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
ɐ̤ˤ	ɐ̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɐ̥̤	ɐ̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̥	ɐ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̥ː	ɐ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐ̥ˠ	ɐ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
ɐ̥ˤ	ɐ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɐ̯	ɐ̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̰	ɐ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɐ̰ː	ɐ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense +long
ɐ̰ˠ	ɐ̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric +tense -long
ɐ̰ˤ	ɐ̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɐ̰̃	ɐ̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
ɑ	ɑ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɑˀ	ɑˀ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
ɑː	ɑː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
ɑˠː	ɑːˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
ɑˤː	ɑːˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
ɑ˞	ɑ˞	+syl +son -cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long
ɑˠ	ɑˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
ɑˤ	ɑˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
