BIPA	GRAPHEME	FEATURES
	sʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	z̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	sʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	z̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	s̪ʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	θʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	z̪̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ð̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	s̪ʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	θʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	z̪̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	ð̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	fʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	ɸʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	v̤	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	β̤	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	fʰː	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	ɸʰː	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	v̤ː	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	β̤ː	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	ħʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	χʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ħʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	χˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʁ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʕ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ʕ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ħʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ʕ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ʂʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʂˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʐ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʃʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	ʃˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	ʒ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	sʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	sˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	z̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	s̪ʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	s̪ˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	θˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	θʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	z̪̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	ð̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	fʰˤ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	ɸˤʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	ɸʰˤ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	fˤʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	v̤ˤ	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	β̤ˤ	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	xʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	χʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	xʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	χʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɣ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʁ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʝ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ʝ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	çʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ʝ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	xʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	çʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	χʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	xʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	çʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	χʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	xʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɣ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ʁ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ʝ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɣ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	xʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɣ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	xʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	çʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	χʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɣ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʁ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ʝ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	xʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	çʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	χʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ʂʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʂʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʐ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʂʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
	ʂʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ʐ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ʂʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʐ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʂʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ʃʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʃʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʒ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ʃʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
	ʃʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ʒ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ʃʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʒ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ʃʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
	sʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	sʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	z̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	sʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long
	sʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	z̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	sʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	z̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	sʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
	s̪ʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	θʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	s̪ʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	θʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	z̪̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ð̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	s̪ʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
	θʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
	s̪ʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	θʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ð̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	z̪̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	s̪ʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	θʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	z̪̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ð̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	s̪ʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	θʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	fʰʲ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	ɸʰʲ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	fʲʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	ɸʲʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	v̤ʲ	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	β̤ʲ	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	fʰˠ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	ɸʰˠ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	v̤ˠ	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	β̤ˠ	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	fʷʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʷʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʰʷ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʰʷ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʷˠʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʲʷʰ	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	ɸʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	v̤ʷ	-syl -son +cons +cont -delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	β̤ʷ	-syl -son +cons +cont -delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	fʷʰː	-syl -son +cons +cont -delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	ɸʷʰː	-syl -son +cons +cont -delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	ħʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long
	ħʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long
