BIPA	GRAPHEME	FEATURES	SYMBOLS
ɟ̰ˤ	ɟ̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɟ ◌̰ ◌ˤ
ɟ̰̃	ɟ̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌̰ ◌̃
ɟʝ	ɟ͡ʝ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ
ɟʝʰ	ɟ͡ʝʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʰ
ɟʝʲʰ	ɟ͡ʝʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʲ ◌ʰ
ɟʝʷʰ	ɟ͡ʝʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ʰ
ɟʝʰː	ɟ͡ʝʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌ʰ ◌ː
ɟʝˠʰ	ɟ͡ʝʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˠ ◌ʰ
ɟʝˤʰ	ɟ͡ʝʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˤ ◌ʰ
ɟʝᶣʰ	ɟ͡ʝʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long	◌ɟ ◌ʝ ◌ᶣ ◌ʰ
ɟʝʲ	ɟ͡ʝʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʲ
ɟʝʲʰ	ɟ͡ʝʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʲ ◌ʰ
ɟʝʲʷ	ɟ͡ʝʲʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʲ ◌ʷ
ɟʝʲʷʰ	ɟ͡ʝʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʲ ◌ʷ ◌ʰ
ɟʝʲː	ɟ͡ʝʲː	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌ʲ ◌ː
ɟʝʷ	ɟ͡ʝʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ
ɟʝʷʰ	ɟ͡ʝʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ʰ
ɟʝʷʰː	ɟ͡ʝʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʝ ◌ʷ ◌ʰ ◌ː
ɟʝʷˀ	ɟ͡ʝʷˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ˀ
ɟʝʷː	ɟ͡ʝʷː	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʝ ◌ʷ ◌ː
ɟʝʷˠ	ɟ͡ʝʷˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ˠ
ɟʝʷˠʰ	ɟ͡ʝʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ˠ ◌ʰ
ɟʝʷˤ	ɟ͡ʝʷˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ˤ
ɟʝʷˤʰ	ɟ͡ʝʷˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ˤ ◌ʰ
ɟʝˀ	ɟ͡ʝˀ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ˀ
ɟʝː	ɟ͡ʝː	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌ː
ɟʝʲː	ɟ͡ʝːʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌ʲ ◌ː
ɟʝʷː	ɟ͡ʝːʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ɟ ◌ʝ ◌ʷ ◌ː
ɟʝˠː	ɟ͡ʝːˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long	◌ɟ ◌ʝ ◌ˠ ◌ː
ɟʝˤː	ɟ͡ʝːˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long	◌ɟ ◌ʝ ◌ˤ ◌ː
ɟʝˠ	ɟ͡ʝˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˠ
ɟʝˤ	ɟ͡ʝˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˤ
ɟʝˤʰ	ɟ͡ʝˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˤ ◌ʰ
ɟʝˤː	ɟ͡ʝˤː	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long	◌ɟ ◌ʝ ◌ˤ ◌ː
ɟʝ̃	ɟ͡ʝ̃	-syl -son +cons -cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̃
ɟʝ̃ː	ɟ͡ʝ̃ː	-syl -son +cons -cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌̃ ◌ː
ɟʝ̃ˤ	ɟ͡ʝ̃ˤ	-syl -son +cons -cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌̃ ◌ˤ
ɟʝ̟	ɟ͡ʝ̟	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̟
ɟʝ̠	ɟ͡ʝ̠	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̠
ɟʝʱ	ɟ͡ʝ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʱ
ɟʝʲʱ	ɟ͡ʝ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌ʲ ◌ʱ
ɟʝʷʱ	ɟ͡ʝ̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌ʷ ◌ʱ
ɟʝʱː	ɟ͡ʝ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌ʱ ◌ː
ɟʝˠʱ	ɟ͡ʝ̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˠ ◌ʱ
ɟʝˤʱ	ɟ͡ʝ̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌ˤ ◌ʱ
ɟʝ̰	ɟ͡ʝ̰	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̰
ɟʝ̰ʲ	ɟ͡ʝ̰ʲ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̰ ◌ʲ
ɟʝ̰ʷ	ɟ͡ʝ̰ʷ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ɟ ◌ʝ ◌̰ ◌ʷ
ɟʝ̰ː	ɟ͡ʝ̰ː	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ɟ ◌ʝ ◌̰ ◌ː
ɟʝ̰ˠ	ɟ͡ʝ̰ˠ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ɟ ◌ʝ ◌̰ ◌ˠ
ɟʝ̰ˤ	ɟ͡ʝ̰ˤ	-syl -son +cons -cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ɟ ◌ʝ ◌̰ ◌ˤ
ɟʝ̰̃	ɟ͡ʝ̰̃	-syl -son +cons -cont +delrel -lat +nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̰ ◌̃
ɟʝ̺	ɟ͡ʝ̺	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̺
ɟʝ̻	ɟ͡ʝ̻	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ʝ ◌̻
ɟʝᶣ	ɟ͡ʝᶣ	-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long	◌ɟ ◌ʝ ◌ᶣ
ɟᶣ	ɟᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌ɟ ◌ᶣ
ɟⁿ	ɟⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɟ ◌ⁿ
ɠ	ɠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ
ɠʲ	ɠʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɠ ◌ʲ
ɠʲʷ	ɠʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɠ ◌ʲ ◌ʷ
ɠʲː	ɠʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɠ ◌ʲ ◌ː
ɠʷ	ɠʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɠ ◌ʷ
ɠʷː	ɠʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ɠ ◌ʷ ◌ː
ɠʷˠ	ɠʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɠ ◌ʷ ◌ˠ
ɠʷˤ	ɠʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ɠ ◌ʷ ◌ˤ
ɠː	ɠː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɠ ◌ː
ɠʲː	ɠːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ɠ ◌ʲ ◌ː
ɠʷː	ɠːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ɠ ◌ʷ ◌ː
ɠˠː	ɠːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɠ ◌ˠ ◌ː
ɠˤː	ɠːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌ɠ ◌ˤ ◌ː
ɠˠ	ɠˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌ˠ
ɠˤ	ɠˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɠ ◌ˤ
ɠˤː	ɠˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌ɠ ◌ˤ ◌ː
ɠ̃	ɠ̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̃
ɠ̃ː	ɠ̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɠ ◌̃ ◌ː
ɠ̃ˤ	ɠ̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɠ ◌̃ ◌ˤ
ɠ̟	ɠ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̟
ɠ̠	ɠ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̠
ɠʱ	ɠ̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌ʱ
ɠʲʱ	ɠ̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɠ ◌ʲ ◌ʱ
ɠʷʱ	ɠ̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɠ ◌ʷ ◌ʱ
ɠʱː	ɠ̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɠ ◌ʱ ◌ː
ɠˠʱ	ɠ̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌ˠ ◌ʱ
ɠˤʱ	ɠ̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɠ ◌ˤ ◌ʱ
ɠ̰	ɠ̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̰
ɠ̰ʲ	ɠ̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ɠ ◌̰ ◌ʲ
ɠ̰ʷ	ɠ̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ɠ ◌̰ ◌ʷ
ɠ̰ː	ɠ̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ɠ ◌̰ ◌ː
ɠ̰ˠ	ɠ̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̰ ◌ˠ
ɠ̰ˤ	ɠ̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ɠ ◌̰ ◌ˤ
ɠ̰̃	ɠ̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌̰ ◌̃
ɠᶣ	ɠᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌ɠ ◌ᶣ
ɠⁿ	ɠⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ɠ ◌ⁿ
g	ɡ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g
gʰ	ɡʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌ʰ
gʲʰ	ɡʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌g ◌ʲ ◌ʰ
gʷʰ	ɡʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ʰ
gʰː	ɡʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌ʰ ◌ː
gɣʰ	ɡʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌ɣ ◌ʰ
gˤʰ	ɡʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌ˤ ◌ʰ
gᶣʰ	ɡʰᶣ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌g ◌ᶣ ◌ʰ
gʲ	ɡʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌g ◌ʲ
gʲʰ	ɡʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌g ◌ʲ ◌ʰ
gʲʷ	ɡʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʲ ◌ʷ
gʲʷʰ	ɡʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʲ ◌ʷ ◌ʰ
gʲː	ɡʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌g ◌ʲ ◌ː
gʷ	ɡʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ
gʷʰ	ɡʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ʰ
gʷʰː	ɡʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌g ◌ʷ ◌ʰ ◌ː
gʷˀ	ɡʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ˀ
gʷː	ɡʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌g ◌ʷ ◌ː
gʷˠ	ɡʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ˠ
gʷˠʰ	ɡʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ˠ ◌ʰ
gʷˤ	ɡʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌g ◌ʷ ◌ˤ
gʷˤʰ	ɡʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌g ◌ʷ ◌ˤ ◌ʰ
gˀ	ɡˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌ˀ
gː	ɡː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌ː
gʲː	ɡːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌g ◌ʲ ◌ː
gʷː	ɡːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌g ◌ʷ ◌ː
gɣː	ɡːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌ɣ ◌ː
gˤː	ɡːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌g ◌ˤ ◌ː
gˤ	ɡˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌ˤ
gˤʰ	ɡˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌ˤ ◌ʰ
gˤː	ɡˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌g ◌ˤ ◌ː
g̃	ɡ̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̃
g̃ː	ɡ̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌̃ ◌ː
g̃ˤ	ɡ̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌̃ ◌ˤ
g̟	ɡ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̟
g̠	ɡ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̠
gʱ	ɡ̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌ʱ
gʲʱ	ɡ̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌g ◌ʲ ◌ʱ
gʷʱ	ɡ̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌ʷ ◌ʱ
gʱː	ɡ̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌ʱ ◌ː
gɣʱ	ɡ̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌ɣ ◌ʱ
gˤʱ	ɡ̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌ˤ ◌ʱ
g̰	ɡ̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̰
g̰ʲ	ɡ̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌g ◌̰ ◌ʲ
g̰ʷ	ɡ̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌g ◌̰ ◌ʷ
g̰ː	ɡ̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌g ◌̰ ◌ː
g̰ˠ	ɡ̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̰ ◌ˠ
g̰ˤ	ɡ̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌g ◌̰ ◌ˤ
g̰̃	ɡ̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌g ◌̰ ◌̃
gb	ɡ͡b	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -round -velaric -long	◌g ◌b
gbʰ	ɡ͡bʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -cor +lab +hi -lo -round -velaric -long	◌g ◌b ◌ʰ
gbʲʰ	ɡ͡bʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg -cor +lab +hi -lo -back -round -velaric -long	◌g ◌b ◌ʲ ◌ʰ
