BIPA	GRAPHEME	FEATURES	COUNT	ID
w’	w’	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:-:+:-:+:-:-	1	B08E760A3873BF075D144CA196B1E354
x	x	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	576	F62AFB705D2A2D30BB41CF3FBE917891
xʰ	xʰ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	5	0B9DBC90FA000A94FB16B86B28BE0BA3
xʲ	xʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	14	CFDC3D2764B7C450CAB7DFC1854E8C75
xʲː	xʲː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	CBFC0326A6F31AEA6C6EEBF59685B41B
xʷ	xʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	77	CC1E157E56BC1B4B281FF3ACD292F7DF
xʷː	xʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	3	BF8F6B2673DC378CE11E7A2EDEB516C2
xʼ	x’	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	4	9BB5908C6A4AB20FD978A2C6FC4ED2C4
xː	xː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	17	B33DAA0CB446FEFE63A2AB28D5C85ABA
x̚	x͉	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	A8669818868609B6FE884DF49D54D0E8
x̟ʲ	x̟ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	EB252A154777E7970835754CF71D5013
x̠	x̠	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:-:+:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2	6163EC215FC39E4DB553EA97E640CAF4
x̥	x̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	A5372E061CCBB9F6E442B835556E097C
x͈	x͈	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	1	65A2A98D5831A675356CA6D0AB9F73AC
x͈ʷ	x͈ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	1	880758BD5ED63807802C1F6642E8BA81
x͈ː	x͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	1	2E9710A018EC55BE69A1BEEF6852F74F
x’ʷ	xʷ’	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	1	8CF8B93B9471B1B48107781FBE4D38D9
y	y	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	175	27E498422242BAF54775C75A8C884CF7
ya	ya	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	3	F281404923338759CB33C4CFA6B15BDA
ye	ye	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	4	86E03F5C51EF4DBB22E9C86AC396CB92
yi	yi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	D53C820A8AF1B770860C96D0680975BF
yĩ	yĩ	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:+,-:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	883CF913DC8322F94E144A9CA696A1B6
yi̯	yi̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	43B90B03F14FC6B939CED998147355CD
yo	yo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	EFDB24C6C6067D07E2CE949E5B7A2ADB
yu	yu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	64305FC07FDDBD6CA02CD8CD82CFCF90
yu̯	yu̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2	250569487799B17D3DA49C01B0F5BEB9
yæ	yæ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:+:-:+:-:-:+:-:-:-:0:-:-:0	2	F2BB2A508C05E1B6BA5F3679D05FA599
yø	yø	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	3	2ECCDDB16D4285722A8B5603DAE11005
yø̞	yø̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	3845A2B2A7F88E1F1935BB13EDD165CC
yœ	yœ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	2	C929BC8425ED764D5D4986B1A3C66032
yœː	yœː	0:-:+:-:-,+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	470017D2898A158A2C5261FFE1CAE871
yə	yə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	4	312664AE0D3DAB0F768892CBDC94B285
yə̯	yə̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	2	1DFD18247395E4EBC604A55D0C05F3E6
yɛ	yɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	2A1FADE3C470D957F8E8C9CD4540E55F
yɜ	yɜ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	1	4CB19420FB075425EE535EA4894739A8
yʌ̯	yʌ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	1	E1194576F8D1870799CABD1D9087087D
yˀ	y’	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:-:-:-:+:0:+:-:0	1	39C3C7E46E10F72122E126AA81850483
yː	yː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	71	218729C2F787B39322EDB9220D365A1F
yːə	yːə	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	1	5A5E4DDCAC52C37F5FB97FED9B3B8DA8
yˑ	yˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	C9429080224CA7C3C30649AFC3D0328A
ỹ	ỹ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	9	6412456DD80E58C43C3B650925AB2068
ỹœ	ỹœ	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	E1817E6A3B3234ABBB12319FEF836D1B
ỹœː	ỹœː	0:-:+:-:-,+:-:+:+:0:+:-:-:+,-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	E1529C6EDE60ED891174B4C26E51974C
ỹː	ỹː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	6	642548B0DB200C73FC14A89F457C0CA4
y̆	y̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	23AC02D5D5803B541A0E772E014A587F
y̞	y̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:0:-:-:+:-:-:-:0:-:-:0	6	6BEE78CB5D3F2B88916789649B05998E
y̠	y̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:-:+:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	DB544EC61306F3A25437B9292D79579F
y̤	y̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:+:-:0:-:-:0	3	9E0A246EBA5516443F913C9B78A9EAF6
y̯ø	y̯ø	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	BE552A1E3D6E7D7BFC98641451FAFC8A
y̰	y̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+:0:-:-:0	1	85DCB4C2DF7E6AECC073950EA714C196
y̰ː	y̰ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+:0:-:-:0	1	CAF4C0BFE367CDF9C256A86D8E3F7E29
z	z	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	893	E77FDA2EAABA78B3E55A968B2257CF26
z	z̪|z	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:0:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	44	8A52D2AFD9F7B4F62D450B04F7493992
zʱ	z̤	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	C221C85655FB3DCC346A7D65B67BFB54
zʲ	zʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	30	F065641E0402A3988BDA88C38E8EB34D
zʲ	z̪ʲ|zʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:0:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	555FE1DC6899AB8E8BC116505BBBD704
zʲː	zʲː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	8B07B59C6F5E03E4BFEB00D3106DA6DB
zʷ	zʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	17	52A02A54B8DDD98E4E4860BC2D154170
zʷ	z̪ʷ|zʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:+:+:0:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	4AE8C6944734D2BAD8C81561F2D9E033
zˀ	zˀ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	6D1CBE8D062AA4C3E4F615A65E391C5D
zː	zː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	24	55178E3BFB75E825B7E1DDB1ECAC84EA
zˠ	zˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	A3AD7AFB705DBFAFFF874859D4D717A4
zˤ	zˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	8	5CD0683A71734F676F28F2E766031D42
zˤ	z̪ˤ|zˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:0:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	FC27D5917C4B16906CD643E9F169A9C4
zˤː	zˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	4	84124F66FF0A95FCE5AD9D32E73827D3
z̞̩	z̞̩	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	1C4730363DDB02ABFDAD09095968D632
z̞̩ˠ	z̞̩ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	F095F67988D1EE8A02F7CAFA81A319FB
z̞̩̃ˠ	z̞̩̃ˠ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:+:+:-:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	B53758C63CEF337FC12072BF33295DD2
z̟	z̟	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	3B9BA3CDFD3528D2FA671EF70F8454A1
z̠	z̠	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	F78B2E0CB40D1B66CD0ECA8B85425A77
z̥	z̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	4	2C16621BC8C29BFBD9E45AB2EA3B998D
z̩	z̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	CFF7C99CB1993746B3217B300D7F63C9
z̪	z̪	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	71	88C287E17AC15E89E601F9D81D0374B5
z̪ʲ	z̪ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	8E44A85109C21D52844028D1BF295567
z̪ʷ	z̪ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	9CDEF4B636D1A52E38A9449E6346FFE3
z̪ː	z̪ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	F1940B5718C13AFEEE2D803025B8D8B6
z̪ˤ	z̪ˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	4	8FAB18A495FB6E1C2E1C60D4EEADE647
z̪ˤː	z̪ˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	CE97E94F8139FE03F0A44F07B14127E8
z̪̻	z̪̻	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	FE07A09B1669BDB737EB17533DF4245F
z̺	z̺	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	19	0AD5B815A37D7A245DAC0F5E164ECCD0
z̻	z̻	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	16	92B41E9C14B6FD2564CABDE05D20ED97
z̻ː	z̻ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	22AB42AB7E99E3512FCFE15D1752CC19
z͈ː	z͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	1	F85B1BCA5E03DE307405DA19FBEC1988
²	˨	#ERROR!	545	1C26A4A7D5F0697C7EA34BA73FC2F46E
²²⁴	˨˨˦	#ERROR!	1	3866D0640232C11A7DF1B8A2C6DBAE6E
²³	˨˧	#ERROR!	33	0F2A0269330AAB53C42B7A0A79D63619
²³²	˨˧˨	#ERROR!	1	315388B0B7661863844E2F5999B1013D
²³¹	˨˧˩	#ERROR!	1	2425398C0D125C2FB745E3AA025E8A22
²¹	˨˩	#ERROR!	3	5103335E25642C62B8F81C86FEDA4BE1
²⁴	˨˦	#ERROR!	121	22EED960380C45E1FAF421D98727ABF2
²⁴²	˨˦˨	#ERROR!	5	04252EDC4E2F2DDD1E703D93D1FC8907
²⁴³	˨˦˧	#ERROR!	2	3500483181EE151B8B94226C947FCD01
²⁴⁴	˨˦˦	#ERROR!	1	49F766E0BB9655A0C7A9A1CD9D38FC08
²⁵	˨˥	#ERROR!	1	3B43953F88F0BFB5EB0E4405A87868F0
²⁵¹	˨˥˩	#ERROR!	2	15B5F7446E2BE7169E101FD236821837
³	˧	#ERROR!	300	71337C9E4205D44145532EBCA5DA4EEA
³²	˧˨	#ERROR!	32	DF21894A34BE9B1F8074827DEF536BCD
³²³	˧˨˧	#ERROR!	2	C8C21BF112868195E27B3CBF5EEAB4D9
³²⁵	˧˨˥	#ERROR!	2	84E690AEB17697CBE9A74040FF946B7F
³¹	˧˩	#ERROR!	16	DBDD8C133D89E28B198B5E05FEC8077E
³⁴	˧˦	#ERROR!	7	18FFFAD0555C1BFDBB825170BC4FE2C9
³⁴³	˧˦˧	#ERROR!	2	7164E1858128057AE50865BD30B2C78A
³⁵	˧˥	#ERROR!	12	11C76F81511DF2396E7CFDE300C3A97E
³⁵²	˧˥˨	#ERROR!	1	857D75B84F09F4A23140F037B5BCAAA4
¹	˩	#ERROR!	62	A923E0D43B03C879903B9B6602035AD0
¹²	˩˨	#ERROR!	10	C7C4C9A7FC8E91E786EB462D2CA1F5BF
¹³	˩˧	#ERROR!	4	022D3BBB81CF77794E116AD13D041551
¹³¹	˩˧˩	#ERROR!	1	3306EA7A426B60793C8C9B9F20AFA34D
¹⁵	˩˥	#ERROR!	47	C2C6C506DDACEEC2A68B71A756543103
æ	æ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	223	B6D180EA250E6FBDE82C3D1F1BB4A39C
æe	æe	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	FB0C9A61996D187DAACD9A1CA1D3C1DE
æe̯	æe̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	4F46B02D231EBA6179A87959D8D0E642
æẽ̯	æẽ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	601922C069139BA89AB21F038ECDC55C
æi	æi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	4	D14B59BA5755069F9B28460C348641F9
æi̯	æi̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	5	C73C4045790B50C590573F12A7CCF5AB
æo	æo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	F3E399C80755F685BCBC9F7BB8A3BD16
æu	æu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	9B6B5E1B218F64E5CA3B8405FFE3209A
æu̯	æu̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	3	8F4619FC1DDC04E3163F94C419EEC360
æɔ	æɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	53955616F491C54BE477B82A7AE01DA6
æɛ	æɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	2259BF4FE8D5729908DF6E7436B0E166
æɪ	æɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	2	CDB30C9D92E73A25B71549BBC05CC277
æɪ̯	æɪ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	3	C09E290BA80B94FE14256CE17D7EAB2C
æʉ	æʉ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-:+:-:-:+:-:-:-:0:-:-:0	1	299A459E7082A55D4F047DCA7625632F
æʌ̯	æʌ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	F21EED815E1B7605C322AE2162A26730
æː	æː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	76	CB37024CEAE9409F30FC756C0578E93C
æːi	æːi	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	A79B947DDA2120E1B98F2BCA8F12639B
æːɪ	æːɪ	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	A84A6CA1374CBD51557924CB5F6948FF
æːʊ	æːʊ	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	2	2F9DC5721FE3F2C6B5F909BDB322CABA
æˑ	æˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	1	E70AAD74D2B2C4A62E9ADA18ABEA9559
æˤ	æˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:+:-:+:-:-:-:0:-:-:0	2	680281361599D0CF12A3F6A9E1FBDC41
æ̃	æ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	46	8E39902B15270149C6FAB7A2A6307EE3
æ̃ɪ̯̃	æ̃ɪ̯̃	0:-:+,-:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	2	C63E12E2D63C79D23FB8BD19564F4A83
æ̃ː	æ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	7	12284E9A12BC41F54DBF307EDD516C76
æ̞̃	æ̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	27	E56425E977B5D58A6616F1E59B463073
æ̤	æ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:+:-:0:-:-:0	2	5365D21020FED76115C4068D65068C86
æ̤ː	æ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:+:-:0:-:-:0	2	D7538776DCDD173047F404B8BFEFF0F2
æ̰	æ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:+:0:-:-:0	3	7158E85E14231D8BD87BC4631BD06007
ð	ð	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	160	C74BECEC6C9DBC95D2C92E893F72A8AD
ð	ð̪	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	2FF4504C2487198E2F142DAC54B6872C
ðʲ	ðʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	8A250ED17471F3B343DDA58AB02B1ADF
ðː	ðː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	4	1CFAB94FB31CCC5E51001AD1C96B2268
