BIPA	GRAPHEME	FEATURES	COUNT	ID
	ʰq	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:+:-:-:-:-:-	2155	BE3FBDCDEA9292CD04631CCB4D9076C2
	ʈ͉	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	D4316B4C3FE69E13E46040B26B53B05B
	ɺː	0:-:-:-:+:+:+:+:0:+:+:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	340EC893F996D5F1F9A0D3426384DE7B
	˦˩	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	C1BD62FB2F63D0DF3BAF8589375F2728
	z̞̩̃ˠ	0:-:+:-:-:+:-:+:+:-:-:-:+:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	B53758C63CEF337FC12072BF33295DD2
	z̞̩ˠ	0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	F095F67988D1EE8A02F7CAFA81A319FB
	r͈ː	0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	3AB2624F3806C4E745FC6D048F9F93EE
	ɡ͈ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:+:-:-:-	2155	F59C4662275FC9EB45D2C64C82247EAC
	d͈ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	080B3E4FA5517B996B6B38F87C7412C0
	b͈ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	24EAD259074AC8F6C36C55FAF7E6B41D
	z͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	F85B1BCA5E03DE307405DA19FBEC1988
	ʒ͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	BD3E124FF63BCC6FF03FCB3A68CAFA37
	x͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-	2155	2E9710A018EC55BE69A1BEEF6852F74F
	f͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	2155	43A9CD402E6793D870DDA4E1B6DF9AF1
	n͈ː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	A44825D3537E3CB62104876B0B1FD1A8
	ħ͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:+:-:-:-	2155	9F45265710631A62D0F0BEB62D443B5E
	ɣ͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:+:-:-:-	2155	63B7087A1443D5D7C080975F1D8FD27D
	l͈ː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	D038736EF96D5B8F753F03CD7A6B8EE3
	m͈ː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	2155	2CE8F874BAB5A5ACB1FA48D4BDE155E1
	ɪ̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	AAE027DE9901BE41E54BFF4D8CA3C3D1
	ɜɪ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	2155	46F1B9EA5E3CADA533E07DD4C5CCE816
	ʊ̈ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	554E02375C0749C619F42FF2DF941B5A
	ᶑː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-	2155	DE3AF5FED0223AF5388FC373F6EDB785
	ɢː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	5539D30B2EFDF0C85D7E9A5319331C78
	ðˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	47291C67010B4DBEAA93DB31BA0ABD0B
	mˤ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	3DE51AF393DC28B0122DC00CDC490D4E
	bˤː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	B55018569843739122492C85D1D309A2
	fʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	26CC68287D5B0ABC9502AE544AF43B04
	z̪ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F1940B5718C13AFEEE2D803025B8D8B6
	bʷː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1F8090C13981832D8A1C45541739C6AB
	bˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	9520632C5C6A9154D2A5142D6BA024CE
	mʷː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	910CB0B09E2AEAD2EB0B1981DF2BCCD8
	rˤː	0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	496527BD63FE0E006BFD4301EDF8401F
	mˤː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	102EF9BF4A5456A106737D1512DAD358
	f͉	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	5C3BAAEF2F9D0B7F9FC4D9AFC6004B3A
	d̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5F97CBAE2A86A8917EA78FED2E640CE7
	ŋ̩ʷ	0:-:+:-:-:+:+:-:0:-:-:-:+:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	96678409319BF4A36DF82504BC280074
	b̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	9B8F32C084AB3C727013EBF5DD2664E1
	ɣ̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	FD2C29B68F4C137A06BB9EF1C72FEDC5
	z̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	CFF7C99CB1993746B3217B300D7F63C9
	ɡ̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	17E39F0AE92D25861412733C09129260
	v̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	21582B442B797016853E1FFF755B0AEB
	ɡb̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	96B3471F9B3207614011CFC2D9C68949
	ɡ̩ʷ	0:-:+:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	BED75CDBD57092500D630F90A4E42420
	cçʷʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	0E4BFF6EC473234FA81D1804F34A0379
	kʟ̥͓ʼ	0:-:-:-:-:+:-:-,+:+:-:-:-:-:-,+:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	3B37DD1D7521C3A6EB463748D1626F21
	ˀd̪	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	869A5450EB2F07594AA18C3F212FD633
	ˀo̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:+:0:-:-:0	2155	9A56AF0F0BC769C5FC84A98A21670CCF
	ɤ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	B71699E145B0D2D9B9D35EA0DCE5139E
	ɯ̞̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	55194A2D84426C53292DC725E69FBA50
	ɸ̃	0:-:-:-:-:+:-:+:+:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	3E9F5F054A2164126471CCF118EA295A
	ŋˑ	0:-:-:+:+:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	22C701104D0AD25AACB45527D5F7D7C6
	ɹ̩	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	8857C8BB0B65E8EF236DF76520884B67
	ɭ̩	0:-:+:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	E4146AE561EDE3F4ADBACD61AC62F43A
	l̪̩	0:-:+:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	D17B8CA4EB5A646E1D1C24E0CAE99E88
	ð͉	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	40205117E5EC6C97B27D604E51B7AC07
	ɔ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	E68B55248B5A4311EF5CA23F3075D112
	ɛ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	FD5961827C067B8A01D2D1092D9683C8
	n̻ʲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	7E4DE8F6C84FCC3464A29728283EBFED
	d̻ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	5325B0E86EBD3B07DA9C004A446D55B0
	t̻ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	C4684A9553002BD3DB628B212E5E5C18
	t̻ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	4EAC9838CC998796541B175E07D177B8
	n̻ː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0C63B54AF735B2DEE3ED60ECB98BDC30
	d̻ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7FCBD172980A3EF859A47231D28990F0
	t̻ʰː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	2D33089B81BFB8949709DAFB328FB26C
	l̻ː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7222B645478B5C34FE93EA6BA6D2CBD6
	ʋː	0:-:-:-:+:-:+:+:0:+:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	A0190C0AE21A9600DA3BF6ADDB8B9C01
	ɔo̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-,+:-:-:+:-:-:-:0:-:-:0	2155	25B6EE0185AD4F2C1DBBDE16BE4A3791
	d̪̤ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	17BA6391553FDCC002B1F0F0F9D5653F
	ɡ̤ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:-	2155	F2695BA688EEC6B0364DB84FFAA8F2DD
	æe̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	4F46B02D231EBA6179A87959D8D0E642
	ɖ̤ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	E2C0873EDA42AABD4EAA9C6367549996
	d̠ʒ̤ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	5177894DB9F9A497F7E309B922F0C6F1
	b̤ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	47160C83A64BF02E43D95412B7E4E496
	ə̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:-:-:+:-:0:-:-:0	2155	CFBDFE24574A0BF556BD9BC61EBAF893
	p͉ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	9ACCE1F3865BBC26206DD49B50A6B3E6
	t͉ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	B271F85EB00A4AFAA08769BC0F99442C
	ioː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	42E668DD06F7A3F8C331B4AA6CA1CACE
	iæ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	FA9C88E2CD5201C7E1777EAD6641E80B
	i̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	C77C03E35BC092478F90BC4651F0A456
	çː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	8C9EA4D20A1592AE89CEBFD0406B1A49
	pfʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	93FF8C16A76C25D10A203E160AD9CF0C
	ɡⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	AE50D0257C0BC8FC8F9E8595843637A5
	dⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	D708CE8E888D79930D5BA282ED3B0BE9
	d̠ⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5CCDD89A6E3DE30CB63DAC2353A76D21
	bⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	687AD0D66BC3F6C6D0BF9BA4DC502546
	d̪ⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	3424E0DA58167EB5D06D86CEF2C053CA
	ɖⁿ	0:-:-:-:-:+:-:-:-:-:-:-:-,+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	206A261653B3F0A282387381C0F1745A
	ɐˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0	2155	004AECFBBF0E257F47B3E99E7FAE5B3E
	ɜi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:-:-,+:-:-:+:-:-:-:0:-:-:0	2155	D6583CDB585C6532D187D8E1F2209583
	s̪ʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	E4D13D190E62FE97C272BBCAEF4162A5
	d̪ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5AD956CFF9D6950DBCC67AD6C2204687
	qχʷˤʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:+:-:+:-:-	2155	09874C4A0917FE9D1D010D64F3756F1A
	χˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:-:-:-:-:-	2155	BCDDD07C9619710F2B6F51F1984AFF26
	t̪ɬ̪ʷʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	34DF8F4F77196C8FE5D1BE248CDB87A6
	t̪ɬ̪ʷʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	36CEC7716CCA0E0D50039BCF81A4E169
	qχˤ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:-:-:-:-:-	2155	BE9D717B4372127F36B3F438D9B36C58
	ɬ̪ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	88E14B83A0518AC12BDBDA6ABDD6514A
	z̪ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	9CDEF4B636D1A52E38A9449E6346FFE3
	qχˤː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:-:-:-:-:-	2155	ACC19B8F17628D744A61C04838389992
	χʷˤː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:-:-:-:-:-	2155	78EA10D5D403710E6492ABC8FFD9D130
	ɬ̪ʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	6341BDA9057077E5710E52D7BE5A4762
	qχˤʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:+:-:+:-:-	2155	E76D030C41219EF10F344F17DD6365D7
	t̪ʷʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	1174FC18E4C47D25CC01E2CA5642C6A0
	qχʷˤ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:+:-:-:-:-:-:-:-:-:-	2155	9CC02BEE8E95AE4063D10D48C0F6695A
	ʈʂ͇	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	4192E64FD8E8038E20A5BDFF73F8D646
	kxʼː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	D63BDDD32106D86DEF285271FD0C818B
	qχː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	987387A0E2149102F98C41296BCB7B6A
	t̪ɬ̪ʼː	0:-:-:-:+:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	2E970C040C76A56FCBF069E21B09437C
	t̪ɬ̪ː	0:-:-:-:+:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	B7DE8E1C9D16E3CEA3C4A8F6DACF1895
	kxː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	42F678F63AB61299DEFC236FB532772F
	n̪s̪	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:+:+:-,+:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	62DB4BCF2A09F9E669FB85BC01AC054C
	*Rʲ	0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	13083D7646EECDBCA25E884BB6A9F485
	ɛo̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:-,+:-:-:+:-:-:-:0:-:-:0	2155	6F163D1994D478A250C4FA28202C6162
	ɛ̃ɔ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	2155	6F571873258C061717FB4F72C6BBFB80
	ɑ̃ɔ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-,+:+:-:-:0:0:0:+:-:+,-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	E5596DFE1E33FBDF96BD834CD7C5C05E
	ɬʟ̥͓	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	7480C16C8527C63B5F7BB89BFA22082F
	t̪s̪ˀ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	9EF8C12EDC6308AB13338BB7A9C17656
	kɬ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-,+:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	B016DF5FBF94C42230E5215BEC381211
	ɯ̤ə̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:+:-:0:-:-:0	2155	6FE78A5D65F1455510B2023C754D2026
	*R̪̥	0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	681BAC53639E4ECA89A3F6C8F50FFD58
	i̤ə̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-:+,-:-:-:+:-:+:-:0:-:-:0	2155	47DFAD0340A202BF00595B998657DD6D
	t̪ˠʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:-:-:+:-:-:-:-:-	2155	DF448B7B2AEAADF0D5F2B03DFE599F2C
	kxʷʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	E7E9E8FEA30B9DE5450026A75F1BCDA4
	ø̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	81A936441673EB116038122228FF2435
	n̪d̪ʲ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	B9496F5119F59ECDBE17E66CD851104C
	t̪ʲʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	FF33E256EB41085C7B84871FA6406E5B
