BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɨ̯̃ː	long non-syllabic nasalized unrounded close central vowel	+		ɨ̯̃ː		\textipa{\~\textroundcap{\textbari}}\textlengthmark	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɯ̯̃ː	long non-syllabic nasalized unrounded close back vowel	+		ɯ̯̃ː		\textipa{\~\textroundcap{\textturnm}}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
õ̯ː	long non-syllabic nasalized rounded close-mid back vowel	+		õ̯ː		\textipa{\~\textroundcap{o}}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɵ̯̃ː	long non-syllabic nasalized rounded close-mid central vowel	+		ɵ̯̃ː		\textipa{\~\textroundcap{\textbaro}}\textlengthmark	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ø̯̃ː	long non-syllabic nasalized rounded close-mid front vowel	+		ø̯̃ː		\textipa{\~\textroundcap{\o}}\textlengthmark	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ɶ̯̃ː	long non-syllabic nasalized rounded open front vowel	+		ɶ̯̃ː		\textipa{\~\textroundcap{\textscoelig}}\textlengthmark	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis				
œ̯̃ː	long non-syllabic nasalized rounded open-mid front vowel	+		œ̯̃ː		\textipa{\~\textroundcap{\oe}}\textlengthmark	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ũ̯ː	long non-syllabic nasalized rounded close back vowel	+		ũ̯ː		\textipa{\~\textroundcap{u}}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʉ̯̃ː	long non-syllabic nasalized rounded close central vowel	+		ʉ̯̃ː		\textipa{\~\textroundcap{\textbaru}}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʊ̯̃ː	long non-syllabic nasalized rounded near-close near-back vowel	+		ʊ̯̃ː		\textipa{\~\textroundcap{\textupsilon}}\textlengthmark	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʌ̯̃ː	long non-syllabic nasalized unrounded open-mid back vowel	+		ʌ̯̃ː		\textipa{\~\textroundcap{\textturnv}}\textlengthmark	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ỹ̯ː	long non-syllabic nasalized rounded close front vowel	+		ỹ̯ː		\textipa{\~\textroundcap{y}}\textlengthmark	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ʏ̯̃ː	long non-syllabic nasalized rounded near-close near-front vowel	+		ʏ̯̃ː		\textipa{\~\textroundcap{\textipa{Y}}}\textlengthmark	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
æ̯̃ː	long non-syllabic nasalized unrounded near-open front vowel	+		æ̯̃ː		\textipa{\~\textroundcap{\ae}}\textlengthmark	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis				
ḁː	long devoiced unrounded open front vowel	+		ḁː		*a\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɐ̥ː	long devoiced unrounded near-open central vowel	+		ɐ̥ː		*\textturna\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɑ̥ː	long devoiced unrounded open back vowel	+		ɑ̥ː		*\textscripta\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɒ̥ː	long devoiced rounded open back vowel	+		ɒ̥ː		*\textturnscripta\textlengthmark	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis				
ɔ̥ː	long devoiced rounded open-mid back vowel	+		ɔ̥ː		*\textopeno\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
e̥ː	long devoiced unrounded close-mid front vowel	+		e̥ː		*e\textlengthmark	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɛ̥ː	long devoiced unrounded open-mid front vowel	+		ɛ̥ː		*\textipa{E}\textlengthmark	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ə̥ː	long devoiced unrounded mid central vowel	+		ə̥ː		*\textschwa\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ə̥˞ː	long rhotacized devoiced unrounded mid central vowel	+		ɚ̥ː		*\textrhookschwa\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɘ̥ː	long devoiced unrounded close-mid central vowel	+		ɘ̥ː		*\textreve\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥ː	long devoiced unrounded open-mid central vowel	+		ɜ̥ː		*\textipa{3}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥˞ː	long rhotacized devoiced unrounded open-mid central vowel	+		ɝ̥ː		*\textrhookrevepsilon\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɞ̥ː	long devoiced rounded open-mid central vowel	+		ɞ̥ː		*\textcloseepsilon\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɤ̥ː	long devoiced unrounded close-mid back vowel	+		ɤ̥ː		*\textipa{7}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
i̥ː	long devoiced unrounded close front vowel	+		i̥ː		*i\textlengthmark	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɪ̥ː	long devoiced unrounded near-close near-front vowel	+		ɪ̥ː		*\textipa{I}\textlengthmark	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɨ̥ː	long devoiced unrounded close central vowel	+		ɨ̥ː		*\textbari\textlengthmark	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɯ̥ː	long devoiced unrounded close back vowel	+		ɯ̥ː		*\textturnm\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
o̥ː	long devoiced rounded close-mid back vowel	+		o̥ː		*o\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɵ̥ː	long devoiced rounded close-mid central vowel	+		ɵ̥ː		*\textbaro\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ø̥ː	long devoiced rounded close-mid front vowel	+		ø̥ː		*\o\textlengthmark	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
ɶ̥ː	long devoiced rounded open front vowel	+		ɶ̥ː		*\textscoelig\textlengthmark	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis				
œ̥ː	long devoiced rounded open-mid front vowel	+		œ̥ː		*\oe\textlengthmark	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
u̥ː	long devoiced rounded close back vowel	+		u̥ː		*u\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʉ̥ː	long devoiced rounded close central vowel	+		ʉ̥ː		*\textbaru\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʊ̥ː	long devoiced rounded near-close near-back vowel	+		ʊ̥ː		*\textupsilon\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʌ̥ː	long devoiced unrounded open-mid back vowel	+		ʌ̥ː		*\textturnv\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
y̥ː	long devoiced rounded close front vowel	+		y̥ː		*y\textlengthmark	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis				
ʏ̥ː	long devoiced rounded near-close near-front vowel	+		ʏ̥ː		*\textipa{Y}\textlengthmark	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis				
æ̥ː	long devoiced unrounded near-open front vowel	+		æ̥ː		*\ae\textlengthmark	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis				
m̥ː	long devoiced voiced bilabial nasal consonant	+		m̥ː		*m\textlengthmark	labial:nasal:−voice +nasal				
ɱ̥ː	long devoiced voiced labio-dental nasal consonant	+		ɱ̥ː		*\textltailm\textlengthmark	labiodental:nasal:−voice +nasal				
n̥ː	long devoiced voiced alveolar nasal consonant	+		n̥ː		*n\textlengthmark	alveolar:nasal:−voice +nasal				
ɳ̥ː	long devoiced voiced retroflex nasal consonant	+		ɳ̥ː		*\:n\textlengthmark	retroflex:nasal:−voice +nasal				
ɲ̥ː	long devoiced voiced palatal nasal consonant	+		ɲ̥ː		*\textltailn\textlengthmark	palatal:nasal:−voice +nasal				
ŋ̥ː	long devoiced voiced velar nasal consonant	+		ŋ̥ː		*\textipa{N}\textlengthmark	velar:nasal:−voice +nasal				
ɴ̥ː	long devoiced voiced uvular nasal consonant	+		ɴ̥ː		*\textscn\textlengthmark	uvular:nasal:−voice +nasal				
ḁ̯ː	long non-syllabic devoiced unrounded open front vowel	+		a̯̥ː		*\textroundcap{a}\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɐ̥̯ː	long non-syllabic devoiced unrounded near-open central vowel	+		ɐ̯̥ː		*\textroundcap{\textturna}\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɑ̥̯ː	long non-syllabic devoiced unrounded open back vowel	+		ɑ̯̥ː		*\textroundcap{\textscripta}\textlengthmark	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɒ̥̯ː	long non-syllabic devoiced rounded open back vowel	+		ɒ̯̥ː		*\textroundcap{\textturnscripta}\textlengthmark	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis				
ɔ̥̯ː	long non-syllabic devoiced rounded open-mid back vowel	+		ɔ̯̥ː		*\textroundcap{\textopeno}\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
e̥̯ː	long non-syllabic devoiced unrounded close-mid front vowel	+		e̯̥ː		*\textroundcap{e}\textlengthmark	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɛ̥̯ː	long non-syllabic devoiced unrounded open-mid front vowel	+		ɛ̯̥ː		*\textroundcap{\textipa{E}}\textlengthmark	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ə̥̯ː	long non-syllabic devoiced unrounded mid central vowel	+		ə̯̥ː		*\textroundcap{\textschwa}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ə̥̯˞ː	long rhotacized non-syllabic devoiced unrounded mid central vowel	+		ɚ̯̥ː		*\textroundcap{\textrhookschwa}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɘ̥̯ː	long non-syllabic devoiced unrounded close-mid central vowel	+		ɘ̯̥ː		*\textroundcap{\textreve}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥̯ː	long non-syllabic devoiced unrounded open-mid central vowel	+		ɜ̯̥ː		*\textroundcap{\textipa{3}}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥̯˞ː	long rhotacized non-syllabic devoiced unrounded open-mid central vowel	+		ɝ̯̥ː		*\textroundcap{\textrhookrevepsilon}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɞ̥̯ː	long non-syllabic devoiced rounded open-mid central vowel	+		ɞ̯̥ː		*\textroundcap{\textcloseepsilon}\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɤ̥̯ː	long non-syllabic devoiced unrounded close-mid back vowel	+		ɤ̯̥ː		*\textroundcap{\textipa{7}}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
i̥̯ː	long non-syllabic devoiced unrounded close front vowel	+		i̯̥ː		*\textroundcap{i}\textlengthmark	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɪ̥̯ː	long non-syllabic devoiced unrounded near-close near-front vowel	+		ɪ̯̥ː		*\textroundcap{\textipa{I}}\textlengthmark	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɨ̥̯ː	long non-syllabic devoiced unrounded close central vowel	+		ɨ̯̥ː		*\textroundcap{\textbari}\textlengthmark	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɯ̥̯ː	long non-syllabic devoiced unrounded close back vowel	+		ɯ̯̥ː		*\textroundcap{\textturnm}\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
o̥̯ː	long non-syllabic devoiced rounded close-mid back vowel	+		o̯̥ː		*\textroundcap{o}\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɵ̥̯ː	long non-syllabic devoiced rounded close-mid central vowel	+		ɵ̯̥ː		*\textroundcap{\textbaro}\textlengthmark	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ø̥̯ː	long non-syllabic devoiced rounded close-mid front vowel	+		ø̯̥ː		*\textroundcap{\o}\textlengthmark	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
ɶ̥̯ː	long non-syllabic devoiced rounded open front vowel	+		ɶ̯̥ː		*\textroundcap{\textscoelig}\textlengthmark	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis				
œ̥̯ː	long non-syllabic devoiced rounded open-mid front vowel	+		œ̯̥ː		*\textroundcap{\oe}\textlengthmark	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
u̥̯ː	long non-syllabic devoiced rounded close back vowel	+		u̯̥ː		*\textroundcap{u}\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʉ̥̯ː	long non-syllabic devoiced rounded close central vowel	+		ʉ̯̥ː		*\textroundcap{\textbaru}\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʊ̥̯ː	long non-syllabic devoiced rounded near-close near-back vowel	+		ʊ̯̥ː		*\textroundcap{\textupsilon}\textlengthmark	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʌ̥̯ː	long non-syllabic devoiced unrounded open-mid back vowel	+		ʌ̯̥ː		*\textroundcap{\textturnv}\textlengthmark	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
y̥̯ː	long non-syllabic devoiced rounded close front vowel	+		y̯̥ː		*\textroundcap{y}\textlengthmark	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis				
