BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
tθʷʰ	labialized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B0%CA%B7					1	
ts̪ʷ	labialized voiceless dental sibilant affricate consonant	+		t̪s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B7					1	
ts̪’ʷ	labialized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%BC%CA%B7					1	
s̪ʷ	labialized voiceless dental sibilant fricative consonant	+		s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA%CA%B7					1	
z̪ʷ	labialized voiced dental sibilant fricative consonant	+		z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%AA%CA%B7					1	
p’ʲ	palatalized voiceless bilabial ejective stop consonant	+		pʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%BC%CA%B2					1	
t̪ʰʲ	palatalized aspirated voiceless dental stop consonant			t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B0%CA%B2					2	
t̪’ʲ	palatalized voiceless dental ejective stop consonant	+		t̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%BC%CA%B2					1	
t̪ʲʷʰ	palatalized labialized aspirated voiceless dental stop consonant	+		t̪ʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B0%CA%B7%CA%B2					1	
t̪ʲʷ	palatalized labialized voiceless dental stop consonant	+		t̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B7%CA%B2					1	
t̪’ʲʷ	palatalized labialized voiceless dental ejective stop consonant	+		t̪ʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%BC%CA%B7%CA%B2					1	
ts̪ʲ	palatalized voiceless dental sibilant affricate consonant			t̪s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B2					3	
ts̪’ʲ	palatalized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%BC%CA%B2					1	
tθʲʰ	palatalized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B0%CA%B2					1	
tθʲʷʰ	palatalized labialized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B0%CA%B7%CA%B2					1	
ts̪ʲʷ	palatalized labialized voiceless dental sibilant affricate consonant	+		t̪s̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%B7%CA%B2					1	
ts̪’ʲʷ	palatalized labialized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs%CC%AA%CA%BC%CA%B7%CA%B2					1	
s̪ʲ	palatalized voiceless dental sibilant fricative consonant			s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA%CA%B2					1	
s̪ʲʷ	palatalized labialized voiceless dental sibilant fricative consonant	+		s̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA%CA%B7%CA%B2					1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%BC%CA%B2					1	
kʲʷ	palatalized labialized voiceless velar stop consonant	+		kʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B7%CA%B2					1	
kʲʷʰ	palatalized labialized aspirated voiceless velar stop consonant	+		kʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B0%CA%B7%CA%B2					1	
k’ʲʷ	palatalized labialized voiceless velar ejective stop consonant	+		kʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%BC%CA%B7%CA%B2					1	
qʲ	palatalized voiceless uvular stop consonant	+		qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B2					1	
qʲʰ	palatalized aspirated voiceless uvular stop consonant	+		qʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B0%CA%B2					1	
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%BC%CA%B2					1	
q’ʲʷ	palatalized labialized voiceless uvular ejective stop consonant	+		qʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%BC%CA%B7%CA%B2					1	
qʲʷʰ	palatalized labialized aspirated voiceless uvular stop consonant	+		qʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B0%CA%B7%CA%B2					1	
qʲʷ	palatalized labialized voiceless uvular stop consonant	+		qʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B7%CA%B2					1	
χʲʷ	palatalized labialized voiceless uvular fricative consonant	+		χʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CA%B7%CA%B2					1	
<NA>	<NA>			xk	http://eurasianphonology.info/search_exact?dialects=True&query=xk					4	
<NA>	<NA>			je	http://eurasianphonology.info/search_exact?dialects=True&query=je					6	
y̯ø	from non-syllabic rounded close front to rounded close-mid front diphthong	+		y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%AF%C3%B8					1	
yø	from rounded close front to rounded close-mid front diphthong	+		yø	http://eurasianphonology.info/search_exact?dialects=True&query=y%C3%B8					3	
<NA>	<NA>			wo	http://eurasianphonology.info/search_exact?dialects=True&query=wo					6	
<NA>	<NA>			woː	http://eurasianphonology.info/search_exact?dialects=True&query=wo%CB%90					4	
<NA>	<NA>			jẽ	http://eurasianphonology.info/search_exact?dialects=True&query=je%CC%83					3	
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+		iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ie%CC%83					4	
ẽ̞ː	long nasalized unrounded mid front vowel			ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9E%CC%83%CB%90					3	
<NA>	<NA>			wõ	http://eurasianphonology.info/search_exact?dialects=True&query=wo%CC%83					5	
<NA>	<NA>			wõː	http://eurasianphonology.info/search_exact?dialects=True&query=wo%CC%83%CB%90					4	
iẽː	from unrounded close front to long nasalized unrounded close-mid front diphthong	+		iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ie%CC%83%CB%90					1	
ʰpː	pre-aspirated long voiceless bilabial stop consonant	+		ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0p%CB%90					1	
mː	long voiced bilabial nasal consonant			mː	http://eurasianphonology.info/search_exact?dialects=True&query=m%CB%90					4	
fː	long voiceless labio-dental fricative consonant			fː	http://eurasianphonology.info/search_exact?dialects=True&query=f%CB%90					4	
vː	long voiced labio-dental fricative consonant			vː	http://eurasianphonology.info/search_exact?dialects=True&query=v%CB%90					2	
ʰtː	pre-aspirated long voiceless alveolar stop consonant	+		ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0t%CB%90					1	
ʰtsː	from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	+		ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0ts%CB%90					1	
nː	long voiced alveolar nasal consonant			nː	http://eurasianphonology.info/search_exact?dialects=True&query=n%CB%90					4	
lː	long voiced alveolar lateral approximant consonant			lː	http://eurasianphonology.info/search_exact?dialects=True&query=l%CB%90					4	
ʰtʃː	from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	+		ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0t%CA%83%CB%90					1	
ɲː	long voiced palatal nasal consonant			ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B2%CB%90					2	
jː	long voiced palatal approximant consonant			jː	http://eurasianphonology.info/search_exact?dialects=True&query=j%CB%90					1	
ʰkː	pre-aspirated long voiceless velar stop consonant	+		ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0k%CB%90					1	
ŋː	long voiced velar nasal consonant			ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CB%90					2	
ðː	long voiced dental fricative consonant			ðː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CB%90					1	
ʊa	from rounded near-close near-back to unrounded open front diphthong	+		ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8Aa					1	
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2%CA%B2					1	
m̥ʲ	palatalized devoiced voiced bilabial nasal consonant	+		m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CC%A5%CA%B2					2	
n̥ʲ	palatalized devoiced voiced alveolar nasal consonant	+		n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%A5%CA%B2					1	
βː	long voiced bilabial fricative consonant	+		βː	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2%CB%90					1	
d̥ː	long devoiced voiced alveolar stop consonant	+		d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5%CB%90					1	
b̥ː	long devoiced voiced bilabial stop consonant	+		b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b%CC%A5%CB%90					1	
g̥ː	long devoiced voiced velar stop consonant	+		g̊ː	http://eurasianphonology.info/search_exact?dialects=True&query=g%CC%8A%CB%90					1	
m̥ː	long devoiced voiced bilabial nasal consonant	+		m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m%CC%A5%CB%90					1	
zː	long voiced alveolar sibilant fricative consonant	+		zː	http://eurasianphonology.info/search_exact?dialects=True&query=z%CB%90					1	
n̥ː	long devoiced voiced alveolar nasal consonant	+		n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%A5%CB%90					1	
l̥ː	long devoiced voiced alveolar lateral approximant consonant	+		l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%A5%CB%90					2	
ʂː	long voiceless retroflex sibilant fricative consonant	+		ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%82%CB%90					1	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant			tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%95%CB%90					1	
r̥ː	long devoiced voiced alveolar trill consonant	+		r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%A5%CB%90					1	
ʝː	long voiced palatal fricative consonant	+		ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%9D%CB%90					1	
βʲː	palatalized long voiced bilabial fricative consonant	+		βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2%CA%B2%CB%90					1	
fʲː	palatalized long voiceless labio-dental fricative consonant	+		fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=f%CA%B2%CB%90					1	
bʲː	palatalized long voiced bilabial stop consonant	+		bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=b%CA%B2%CB%90					1	
pʲː	palatalized long voiceless bilabial stop consonant	+		pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B2%CB%90					1	
mʲː	palatalized long voiced bilabial nasal consonant	+		mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m%CA%B2%CB%90					1	
m̥ʲː	palatalized long devoiced voiced bilabial nasal consonant	+		m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m%CC%A5%CA%B2%CB%90					1	
zʲː	palatalized long voiced alveolar sibilant fricative consonant	+		zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=z%CA%B2%CB%90					1	
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+		sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=s%CA%B2%CB%90					1	
nʲː	palatalized long voiced alveolar nasal consonant	+		nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n%CA%B2%CB%90					1	
lʲː	palatalized long voiced alveolar lateral approximant consonant	+		lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l%CA%B2%CB%90					1	
n̥ʲː	palatalized long devoiced voiced alveolar nasal consonant	+		n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%A5%CA%B2%CB%90					1	
l̥ʲː	palatalized long devoiced voiced alveolar lateral approximant consonant	+		l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%A5%CA%B2%CB%90					1	
tsʲː	palatalized long voiceless alveolar sibilant affricate consonant	+		tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%B2%CB%90					1	
rʲː	palatalized long voiced alveolar trill consonant	+		rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r%CA%B2%CB%90					1	
r̥ʲː	palatalized long devoiced voiced alveolar trill consonant	+		r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%A5%CA%B2%CB%90					1	
xʲː	palatalized long voiceless velar fricative consonant	+		xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=x%CA%B2%CB%90					1	
gʲː	palatalized long voiced velar stop consonant	+		gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=g%CA%B2%CB%90					1	
kʲː	palatalized long voiceless velar stop consonant	+		kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B2%CB%90					1	
ŋʲː	palatalized long voiced velar nasal consonant	+		ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CA%B2%CB%90					1	
d̥z̥	from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	+		d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5z%CC%A5					2	
d̥ʑ̥	from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	+		d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5%CA%91%CC%A5					3	
d̥z̥ʲ	from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	+		d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5z%CC%A5%CA%B2					1	
ʰtɕ	from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	+		ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0t%C9%95					1	
ʰpʲ	pre-aspirated palatalized voiceless bilabial stop consonant	+		ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0p%CA%B2					1	
ʰtʲ	pre-aspirated palatalized voiceless alveolar stop consonant	+		ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0t%CA%B2					1	
ʰkʲ	pre-aspirated palatalized voiceless velar stop consonant	+		ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0k%CA%B2					1	
ʰtsʲ	from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	+		ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B0ts%CA%B2					1	
o̞ä	from rounded mid back to centralized unrounded open front diphthong	+		o̞ä	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9Ea%CC%88					1	
uä	from rounded close back to centralized unrounded open front diphthong	+		uä	http://eurasianphonology.info/search_exact?dialects=True&query=ua%CC%88					1	
ue̞	from rounded close back to unrounded mid front diphthong	+		ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue%CC%9E					1	
d̺̥	devoiced voiced apical alveolar stop consonant	+		d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BA%CC%A5					11	
t̺s̺ʰ	from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	+		t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BAs%CC%BA%CA%B0					7	
d̺̥z̺̥	from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	+		d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BA%CC%A5z%CC%BA%CC%A5					7	
t̺s̺’	from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	+		t̺s̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BAs%CC%BA%CA%BC					9	
g̥ʷ	labialized devoiced voiced velar stop consonant	+		g̊ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CC%8A%CA%B7					10	
<NA>	<NA>	+		d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5%CA%92%CC%A5					7	
ɨ̆	ultra-short unrounded close central vowel	+		ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%86					10	
ɞ̞̆	ultra-short rounded near-open central vowel	+		ɐ̹̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90%CC%B9%CC%86					3	
