BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+		pʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B0%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiceless:aspirated_labialized				
pʷ	labialized voiceless bilabial stop consonant			pʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiceless:labialized				
p’ʷ	labialized voiceless bilabial ejective stop consonant	+		pʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B7%CA%BC&inany=false&coreinv=on		conso:stop:bilabial:voiceless:glottalized_labialized				
pʲ	palatalized voiceless bilabial stop consonant			pʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B2&inany=false&coreinv=on		conso:stop:bilabial:voiceless:palatalized				
<NA>	<NA>	+		pʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%B2%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiceless:aspirated_palatalized				
pⁿ	with-nasal-release voiceless bilabial stop consonant	+		p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%EF%86%80&inany=false&coreinv=on		conso:stop:bilabial:voiceless:postnasalized				
<NA>	<NA>			p̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CC%80&inany=false&coreinv=on		conso:stop:bilabial:voiceless:tense				
bd	from voiced bilabial stop to voiced alveolar stop cluster	+		b͡d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1d&inany=false&coreinv=on		conso:stop:bilabial_to_alveolar:voiced:plain				
pt	from voiceless bilabial stop to voiceless alveolar stop cluster	+		p͡t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CD%A1t&inany=false&coreinv=on		conso:stop:bilabial_to_alveolar:voiceless:plain				
bg	from voiced bilabial stop to voiced velar stop cluster	+		b͡ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%C9%A1&inany=false&coreinv=on		conso:stop:bilabial_to_velar:voiced:plain				
pk	from voiceless bilabial stop to voiceless velar stop cluster	+		p͡k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CD%A1k&inany=false&coreinv=on		conso:stop:bilabial_to_velar:voiceless:plain				
ⁿd̪	pre-nasalized voiced dental stop consonant			ⁿd̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiced:prenasalized				
d̪	voiced dental stop consonant			d̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiced:plain				
d̪ː	long voiced dental stop consonant			d̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%90&inany=false&coreinv=on		conso:stop:dental:voiced_long:plain				
d̪ˤ	pharyngealized voiced dental stop consonant			d̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%A4&inany=false&coreinv=on		conso:stop:dental:voiced:pharyngealized				
d̪ˤː	pharyngealized long voiced dental stop consonant	+		d̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:stop:dental:voiced_long:pharyngealized				
d̪ʰ	aspirated voiced dental stop consonant	+		d̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%B0&inany=false&coreinv=on		conso:stop:dental:voiced:aspirated				
d̪ʲ	palatalized voiced dental stop consonant			d̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%B2&inany=false&coreinv=on		conso:stop:dental:voiced:palatalized				
n̪t̪	from voiced dental nasal to voiceless dental stop cluster	+		n̪t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAt%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiceless:prenasalized				
t̪	voiceless dental stop consonant			t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiceless:plain				
t̪ⁿ	with-nasal-release voiceless dental stop consonant			t̪ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%E2%81%BF&inany=false&coreinv=on		conso:stop:dental:voiceless:postnasalized				
t̪ː	long voiceless dental stop consonant			t̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%90&inany=false&coreinv=on		conso:stop:dental:voiceless_long:plain				
t̪ˤ	pharyngealized voiceless dental stop consonant			t̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%A4&inany=false&coreinv=on		conso:stop:dental:voiceless:pharyngealized				
t̪ˤː	pharyngealized long voiceless dental stop consonant	+		t̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:stop:dental:voiceless_long:pharyngealized				
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B0&inany=false&coreinv=on		conso:stop:dental:voiceless:aspirated				
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B7&inany=false&coreinv=on		conso:stop:dental:voiceless:labialized				
t̪ʲ	palatalized voiceless dental stop consonant			t̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%B2&inany=false&coreinv=on		conso:stop:dental:voiceless:palatalized				
<NA>	<NA>			t̪̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CC%80&inany=false&coreinv=on		conso:stop:dental:voiceless:tense				
t̪c	from voiceless dental stop to voiceless palatal stop cluster	+		t̪͡c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CD%A1c&inany=false&coreinv=on		conso:stop:dental_to_palatal:voiceless:plain				
t̪k	from voiceless dental stop to voiceless velar stop cluster	+		t̪͡k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CD%A1k&inany=false&coreinv=on		conso:stop:dental_to_velar:voiceless:plain				
ʔ	voiceless glottal stop consonant			ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94&inany=false&coreinv=on		conso:stop:glottal:voiceless:plain				
ʔˤ	pharyngealized voiceless glottal stop consonant	+		ʔˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%CB%A4&inany=false&coreinv=on		conso:stop:glottal:voiceless:pharyngealized				
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%CA%B7&inany=false&coreinv=on		conso:stop:glottal:voiceless:labialized				
gb	from voiced velar stop to voiced bilabial stop cluster	+		ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:plain				
gbʷ	from voiced velar stop to labialized voiced bilabial stop cluster	+		ɡ͡bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b%CA%B7&inany=false&coreinv=on		conso:stop:labiovelar:voiced:labialized				
gbʲ	from voiced velar stop to palatalized voiced bilabial stop cluster	+		ɡ͡bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1b%CA%B2&inany=false&coreinv=on		conso:stop:labiovelar:voiced:palatalized				
gp	from voiced velar stop to voiceless bilabial stop cluster	+		ɡ͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiced_to_voiceless:plain				
<NA>	<NA>			ɡ̂͡b̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CC%82%CD%A1b%CC%82&inany=false&coreinv=on		conso:stop:labiovelar:voiced:lenis				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+		ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:velar_prenasalized				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+		ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%EF%86%80%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:prenasalized				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+		ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:labial_prenasalized				
ⁿkp	from pre-nasalized voiceless velar stop to voiceless bilabial stop cluster	+		k͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80k%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:labial_prenasalized				
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		k͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:plain				
kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	+		k͡pʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p%CA%B7&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:labialized				
kpʲ	from voiceless velar stop to palatalized voiceless bilabial stop cluster	+		k͡pʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p%CA%B2&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:palatalized				
<NA>	<NA>			k̂͡p̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CC%82%CD%A1p%CC%82&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:lenis				
pkʰ	from voiceless bilabial stop to aspirated voiceless velar stop cluster	+		p͡kʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CD%A1k%CA%B0&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:aspirated				
d̻	voiced laminal alveolar stop consonant	+		d̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB&inany=false&coreinv=on		conso:stop:laminal_alveolar:voiced:plain				
<NA>	<NA>			ⁿdl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdl&inany=false&coreinv=on		conso:stop:lateral:voiced:prenasalized				
<NA>	<NA>			ⁿdlʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdl%CA%BC&inany=false&coreinv=on		conso:stop:lateral:voiced:glottalized_prenasalized				
<NA>	<NA>			dl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dl&inany=false&coreinv=on		conso:stop:lateral:voiced:plain				
<NA>	<NA>			tl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl&inany=false&coreinv=on		conso:stop:lateral:voiceless:plain				
<NA>	<NA>			tlʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl%CA%B0&inany=false&coreinv=on		conso:stop:lateral:voiceless:aspirated				
<NA>	<NA>			tlʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tl%CA%BC&inany=false&coreinv=on		conso:stop:lateral:voiceless:glottalized				
ⁿc	pre-nasalized voiceless palatal stop consonant	+		ⁿc	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFc&inany=false&coreinv=on		conso:stop:palatal:voiceless:prenasalized				
ⁿɟ	pre-nasalized voiced palatal stop consonant			ⁿɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%9F&inany=false&coreinv=on		conso:stop:palatal:voiced:prenasalized				
c	voiceless palatal stop consonant			c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c&inany=false&coreinv=on		conso:stop:palatal:voiceless:plain				
cˤ	pharyngealized voiceless palatal stop consonant	+		cˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CB%A4&inany=false&coreinv=on		conso:stop:palatal:voiceless:pharyngealized				
cʰ	aspirated voiceless palatal stop consonant			cʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%B0&inany=false&coreinv=on		conso:stop:palatal:voiceless:aspirated				
cʷ	labialized voiceless palatal stop consonant	+		cʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%B7&inany=false&coreinv=on		conso:stop:palatal:voiceless:labialized				
<NA>	<NA>			c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%EF%86%81&inany=false&coreinv=on		conso:stop:palatal:voiceless:postnasalized				
ɟ	voiced palatal stop consonant			ɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F&inany=false&coreinv=on		conso:stop:palatal:voiced:plain				
ɟʰ	aspirated voiced palatal stop consonant	+		ɟʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CA%B0&inany=false&coreinv=on		conso:stop:palatal:voiced:aspirated				
ɟʷ	labialized voiced palatal stop consonant	+		ɟʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CA%B7&inany=false&coreinv=on		conso:stop:palatal:voiced:labialized				
ɟ̥	devoiced voiced palatal stop consonant	+		ɟ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CC%A5&inany=false&coreinv=on		conso:stop:palatal:devoiced:plain				
ⁿc	pre-nasalized voiceless palatal stop consonant	+		c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82c&inany=false&coreinv=on		conso:stop:palatal:voiceless:velar_prenasalized				
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+		ⁿɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%96&inany=false&coreinv=on		conso:stop:retroflex:voiced:prenasalized				
ɖ	voiced retroflex stop consonant			ɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96&inany=false&coreinv=on		conso:stop:retroflex:voiced:plain				
ʈ	voiceless retroflex stop consonant			ʈ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88&inany=false&coreinv=on		conso:stop:retroflex:voiceless:plain				
ʈⁿ	with-nasal-release voiceless retroflex stop consonant	+		ʈⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%E2%81%BF&inany=false&coreinv=on		conso:stop:retroflex:voiceless:postnasalized				
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B0&inany=false&coreinv=on		conso:stop:retroflex:voiceless:aspirated				
<NA>	<NA>			ʈɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiceless:rhotic				
ʈʲ	palatalized voiceless retroflex stop consonant	+		ʈʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B2&inany=false&coreinv=on		conso:stop:retroflex:voiceless:palatalized				
ʈʲʰ	palatalized aspirated voiceless retroflex stop consonant	+		ʈʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B2%CA%B0&inany=false&coreinv=on		conso:stop:retroflex:voiceless:aspirated_palatalized				
<NA>	<NA>			ɳɖɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3%C9%96%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiced:prenasalized_rhotic				
ɖʰ	aspirated voiced retroflex stop consonant	+		ɖʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%CA%B0&inany=false&coreinv=on		conso:stop:retroflex:voiced:aspirated				
<NA>	<NA>			ɖɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiced:rhotic				
ɖʲ	palatalized voiced retroflex stop consonant	+		ɖʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%CA%B2&inany=false&coreinv=on		conso:stop:retroflex:voiced:palatalized				
ɢ	voiced uvular stop consonant			ɢ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A2&inany=false&coreinv=on		conso:stop:uvular:voiced:plain				
ɢˤ	pharyngealized voiced uvular stop consonant	+		ɢˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A2%CB%A4&inany=false&coreinv=on		conso:stop:uvular:voiced:pharyngealized				
q	voiceless uvular stop consonant			q	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q&inany=false&coreinv=on		conso:stop:uvular:voiceless:plain				
qː	long voiceless uvular stop consonant	+		qː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%90&inany=false&coreinv=on		conso:stop:uvular:voiceless_long:plain				
qˤ	pharyngealized voiceless uvular stop consonant	+		qˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%A4&inany=false&coreinv=on		conso:stop:uvular:voiceless:pharyngealized				
qʷˤ	labialized pharyngealized voiceless uvular stop consonant	+		qˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%A4%CA%B7&inany=false&coreinv=on		conso:stop:uvular:voiceless:pharyngealized_labialized				
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+		qˤʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CB%A4%CA%BC&inany=false&coreinv=on		conso:stop:uvular:voiceless:pharyngealized_glottalized				
qʰ	aspirated voiceless uvular stop consonant			qʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B0&inany=false&coreinv=on		conso:stop:uvular:voiceless:aspirated				
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B0%CA%B7&inany=false&coreinv=on		conso:stop:uvular:voiceless:aspirated_labialized				
qʷ	labialized voiceless uvular stop consonant			qʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B7&inany=false&coreinv=on		conso:stop:uvular:voiceless:labialized				
qʷː	labialized long voiceless uvular stop consonant	+		qʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B7%CB%90&inany=false&coreinv=on		conso:stop:uvular:voiceless_long:labialized				
qʼʷ	labialized voiceless uvular ejective stop consonant			qʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B7%CA%BC&inany=false&coreinv=on		conso:stop:uvular:voiceless:glottalized_labialized				
qʲ	palatalized voiceless uvular stop consonant	+		qʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CA%B2&inany=false&coreinv=on		conso:stop:uvular:voiceless:palatalized				
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+		ⁿɡʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%A1%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiced:labialized_prenasalized				
ⁿk	pre-nasalized voiceless velar stop consonant			ⁿk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFk&inany=false&coreinv=on		conso:stop:velar:voiced:alveolar_prenasalized				
ŋg̊	from voiced velar nasal to devoiced voiced velar stop cluster	+		ŋɡ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%C9%A1%CC%A5&inany=false&coreinv=on		conso:stop:velar:devoiced:prenasalized				
g	voiced velar stop consonant			ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1&inany=false&coreinv=on		conso:stop:velar:voiced:plain				
gː	long voiced velar stop consonant			ɡː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CB%90&inany=false&coreinv=on		conso:stop:velar:voiced_long:plain				
gˤ	pharyngealized voiced velar stop consonant	+		ɡˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CB%A4&inany=false&coreinv=on		conso:stop:velar:voiced:pharyngealized				
gʰ	aspirated voiced velar stop consonant			ɡʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B0&inany=false&coreinv=on		conso:stop:velar:voiced:aspirated				
gʷ	labialized voiced velar stop consonant			ɡʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiced:labialized				
gʷː	labialized long voiced velar stop consonant	+		ɡʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%B7%CB%90&inany=false&coreinv=on		conso:stop:velar:voiced_long:labialized				
