BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ṳo̤	from breathy rounded close back to breathy rounded close-mid back diphthong	+	+	ṳo̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3o%CC%A4&inany=false&coreinv=on		vowel:high_to_higher_mid:back_rounded:plain:breathy				
ṳˀ	glottalized breathy rounded close back vowel	+	+	ṳʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized:breathy				
ṳː	long breathy rounded close back vowel	+	+	ṳː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:breathy_long				
ṳˤ	pharyngealized breathy rounded close back vowel	+	+	ṳˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized:breathy				
ṳ̃	nasalized breathy rounded close back vowel	+	+	ṳ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CC%83&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:breathy				
ṳ̃ˤ	pharyngealized nasalized breathy rounded close back vowel	+	+	ṳ̃ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CC%83%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_nasalized:breathy				
u̥	devoiced rounded close back vowel		+	u̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%A5&inany=false&coreinv=on		vowel:high:back_rounded:plain:voiceless				
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+	+	u̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%AFo&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:back_rounded:plain:plain				
ṵ	creaky rounded close back vowel		+	ṵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B5&inany=false&coreinv=on		vowel:high:back_rounded:plain:creaky				
ṵː	long creaky rounded close back vowel	+	+	ṵː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B5%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:creaky_long				
v	voiced labio-dental fricative consonant		+	v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v&inany=false&coreinv=on		conso:fricative:labiodental:voiced:plain				
vʰ	aspirated voiced labio-dental fricative consonant	+	+	vʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B0&inany=false&coreinv=on		conso:fricative:labiodental:voiced:aspirated				
vʱ	breathy voiced labio-dental fricative consonant	+	+	v̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%A4&inany=false&coreinv=on		conso:fricative:labiodental:breathy:plain				
vʲ	palatalized voiced labio-dental fricative consonant		+	vʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiced:palatalized				
vʷ	labialized voiced labio-dental fricative consonant	+	+	vʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CA%B7&inany=false&coreinv=on		conso:fricative:labiodental:voiced:labialized				
vˡ	with-lateral-release voiced labio-dental fricative consonant	+	+	vˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CB%A1&inany=false&coreinv=on		conso:fricative:labiodental:voiced:lateral				
vˤ	pharyngealized voiced labio-dental fricative consonant	+	+	vˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CB%A4&inany=false&coreinv=on		conso:fricative:labiodental:voiced:pharyngealized				
ṽʲ	nasalized palatalized voiced labio-dental fricative consonant	+	+	ṽʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%BD%CA%B2&inany=false&coreinv=on		conso:fricative:labiodental:voiced:nasalized_palatalized				
v̥	devoiced voiced labio-dental fricative consonant		+	v̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%A5&inany=false&coreinv=on		conso:fricative:labiodental:devoiced:plain				
w	voiced labio-velar approximant consonant		+	w	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:plain				
wʰ	aspirated voiced labio-velar approximant consonant	+	+	wɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%C9%A6&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:voiced_aspirated				
wʰ	aspirated voiced labio-velar approximant consonant	+	+	wʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%B0&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:aspirated				
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%B2&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:palatalized				
wː	long voiced labio-velar approximant consonant		+	wː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CB%90&inany=false&coreinv=on		conso:approximant:labiovelar:voiced_long:plain				
wˤ	pharyngealized voiced labio-velar approximant consonant	+	+	wˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CB%A4&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:pharyngealized				
w̃	nasalized voiced labio-velar approximant consonant		+	w̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CC%83&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:nasalized				
w’	voiced labio-velar ejective approximant consonant	+	+	wʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%BC&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:glottalized				
x	voiceless velar fricative consonant		+	x	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x&inany=false&coreinv=on		conso:fricative:velar:voiceless:plain				
xʰ	aspirated voiceless velar fricative consonant	+	+	xʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B0&inany=false&coreinv=on		conso:fricative:velar:voiceless:aspirated				
xʲ	palatalized voiceless velar fricative consonant		+	xʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B2&inany=false&coreinv=on		conso:fricative:velar:voiceless:palatalized				
xʷ	labialized voiceless velar fricative consonant		+	xʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B7&inany=false&coreinv=on		conso:fricative:velar:voiceless:labialized				
xʼ	voiceless velar ejective fricative consonant		+	xʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%BC&inany=false&coreinv=on		conso:fricative:velar:voiceless:glottalized				
xː	long voiceless velar fricative consonant	+	+	xː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CB%90&inany=false&coreinv=on		conso:fricative:velar:voiceless_long:plain				
y	rounded close front vowel		+	y	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y&inany=false&coreinv=on		vowel:high:front_rounded:plain:plain				
yi	from rounded close front to unrounded close front diphthong	+	+	yi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yi&inany=false&coreinv=on		vowel:high:front_rounded_to_unrounded:plain:plain				
yː	long rounded close front vowel		+	yː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y%CB%90&inany=false&coreinv=on		vowel:high:front_rounded:plain:long				
ỹ	nasalized rounded close front vowel		+	ỹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BB%B9&inany=false&coreinv=on		vowel:high:front_rounded:nasalized:plain				
z	voiced alveolar sibilant fricative consonant		+	z	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z&inany=false&coreinv=on		conso:fricative:alveolar:voiced:plain				
zʱ	breathy voiced alveolar sibilant fricative consonant	+	+	z̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%A4&inany=false&coreinv=on		conso:fricative:alveolar:breathy:plain				
zʲ	palatalized voiced alveolar sibilant fricative consonant		+	zʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B2&inany=false&coreinv=on		conso:fricative:alveolar:voiced:palatalized				
zʷ	labialized voiced alveolar sibilant fricative consonant	+	+	zʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiced:labialized				
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+	+	zˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CB%A4&inany=false&coreinv=on		conso:fricative:alveolar:voiced:pharyngealized				
z̪	voiced dental sibilant fricative consonant		+	z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiced:plain				
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+	+	z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CA%B2&inany=false&coreinv=on		conso:fricative:dental:voiced:palatalized				
z̪ː	long voiced dental sibilant fricative consonant	+	+	z̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiced_long:plain				
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+	+	z̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%A4&inany=false&coreinv=on		conso:fricative:dental:voiced:pharyngealized				
z̪ˤː	pharyngealized long voiced dental sibilant fricative consonant	+	+	z̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:fricative:dental:voiced_long:pharyngealized				
z̻ˤ	pharyngealized voiced laminal alveolar sibilant fricative consonant	+	+	z̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%BB%CB%A4&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiced:pharyngealized				
z’	voiced alveolar ejective sibilant fricative consonant	+	+	zʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%BC&inany=false&coreinv=on		conso:fricative:alveolar:voiced:glottalized				
æ	unrounded near-open front vowel		+	æ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6&inany=false&coreinv=on		vowel:higher_low:front_unrounded:plain:plain				
æː	long unrounded near-open front vowel		+	æː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6%CB%90&inany=false&coreinv=on		vowel:higher_low:front_unrounded:plain:long				
æ̃	nasalized unrounded near-open front vowel		+	æ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6%CC%83&inany=false&coreinv=on		vowel:higher_low:front_unrounded:nasalized:plain				
æ̞	lowered unrounded near-open front vowel	+	+	æ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6%CC%9E&inany=false&coreinv=on		vowel:lowered_higher_low:front_unrounded:plain:plain				
ð	voiced dental fricative consonant		+	ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0&inany=false&coreinv=on		conso:fricative:interdental:voiced:plain				
ðʲ	palatalized voiced dental fricative consonant	+	+	ðʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CA%B2&inany=false&coreinv=on		conso:fricative:interdental:voiced:palatalized				
ðˠ	velarized voiced dental fricative consonant	+	+	ðˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CB%A0&inany=false&coreinv=on		conso:fricative:interdental:voiced:velarized				
ðˤ	pharyngealized voiced dental fricative consonant	+	+	ðˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0%CB%A4&inany=false&coreinv=on		conso:fricative:interdental:voiced:pharyngealized				
ø	rounded close-mid front vowel		+	ø	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:plain				
øə	from rounded close-mid front to unrounded mid central diphthong	+	+	øə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%C9%99&inany=false&coreinv=on		vowel:higher_mid_to_mid:front_rounded_to_central_unrounded:plain:plain				
øː	long rounded close-mid front vowel		+	øː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:long				
ø̆	ultra-short rounded close-mid front vowel	+	+	ø̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%CC%86&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:extra_short				
ħ	voiceless pharyngeal fricative consonant		+	ħ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiceless:plain				
ħʷ	labialized voiceless pharyngeal fricative consonant	+	+	ħʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A7%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiceless:labialized				
ŋ	voiced velar nasal consonant		+	ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B&inany=false&coreinv=on		conso:nasal:velar:voiced:plain				
ŋm	voiced velar-and-bilabial nasal consonant		+	ŋ͡m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CD%A1m&inany=false&coreinv=on		conso:nasal:labiovelar:voiced:plain				
ŋmʲ	palatalized voiced velar-and-bilabial nasal consonant	+	+	ŋ͡mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CD%A1m%CA%B2&inany=false&coreinv=on		conso:nasal:labiovelar:voiced:palatalized				
ŋʰ	aspirated voiced velar nasal consonant	+	+	ŋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%B0&inany=false&coreinv=on		conso:nasal:velar:voiced:aspirated				
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%B7&inany=false&coreinv=on		conso:nasal:velar:voiced:labialized				
ŋː	long voiced velar nasal consonant		+	ŋː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CB%90&inany=false&coreinv=on		conso:nasal:velar:voiced_long:plain				
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CC%A5&inany=false&coreinv=on		conso:nasal:velar:voiceless:plain				
ŋ̥ʰ	aspirated devoiced voiced velar nasal consonant	+	+	ŋ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:velar:voiceless:aspirated				
ŋ’	voiced velar ejective nasal consonant	+	+	ŋʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%CA%BC&inany=false&coreinv=on		conso:nasal:velar:voiced:glottalized				
œ	rounded open-mid front vowel		+	œ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%93&inany=false&coreinv=on		vowel:lower_mid:front_rounded:plain:plain				
œi	from rounded open-mid front to unrounded close front diphthong	+	+	œi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%93i&inany=false&coreinv=on		vowel:lower_mid_to_high:front_rounded_to_unrounded:plain:plain				
œu	from rounded open-mid front to rounded close back diphthong	+	+	œu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%93u&inany=false&coreinv=on		vowel:lower_mid_to_high:front_rounded_to_back:plain:plain				
œː	long rounded open-mid front vowel		+	œː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%93%CB%90&inany=false&coreinv=on		vowel:lower_mid:front_rounded:plain:long				
œ̃	nasalized rounded open-mid front vowel		+	œ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%93%CC%83&inany=false&coreinv=on		vowel:lower_mid:front_rounded:nasalized:plain				
ǀ	voiceless dental click consonant		+	ǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80&inany=false&coreinv=on		conso:click:dental:voiceless:plain				
ǀʰ	aspirated voiceless dental click consonant	+	+	ǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80%CA%B0&inany=false&coreinv=on		conso:click:dental:voiceless:aspirated				
ǀˀ	glottalized voiceless dental click consonant	+	+	ǀʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80%CA%94&inany=false&coreinv=on		conso:click:dental:voiceless:glottalized				
ǀ̃	nasalized voiceless dental click consonant	+	+	ǀn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80n&inany=false&coreinv=on		conso:click:dental:voiceless:nasalized				
ǀ̃	nasalized voiceless dental click consonant	+	+	ǀn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80n%CC%A5&inany=false&coreinv=on		conso:click:dental:voiceless:voiceless_nasalized				
ǁ	voiceless lateral click consonant		+	ǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81&inany=false&coreinv=on		conso:click:lateral:voiceless:plain				
ǁʰ	aspirated voiceless lateral click consonant	+	+	ǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81%CA%B0&inany=false&coreinv=on		conso:click:lateral:voiceless:aspirated				
ǁˀ	glottalized voiceless lateral click consonant	+	+	ǁʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81%CA%94&inany=false&coreinv=on		conso:click:lateral:voiceless:glottalized				
ǁ̃	nasalized voiceless lateral click consonant	+	+	ǁn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81n&inany=false&coreinv=on		conso:click:lateral:voiced:nasalized				
ǁ̃	nasalized voiceless lateral click consonant	+	+	ǁn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81n%CC%A5&inany=false&coreinv=on		conso:click:lateral:voiced:voiceless_nasalized				
ǂ	voiceless palatal click consonant		+	ǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:plain				
ǂʰ	aspirated voiceless palatal click consonant	+	+	ǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82%CA%B0&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:aspirated				
ǂˀ	glottalized voiceless palatal click consonant	+	+	ǂʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82%CA%94&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:glottalized				
ǂ̃	nasalized voiceless palatal click consonant	+	+	ǂn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82n&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:nasalized				
ǂ̃	nasalized voiceless palatal click consonant	+	+	ǂn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82n%CC%A5&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:voiceless_nasalized				
ǃ	voiceless alveolar click consonant		+	ǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:plain				
