BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ˀɖ	pre-glottalized voiced retroflex stop consonant	+		ˀɖ	http://phoible.org/parameters/5BD3FDCBC25542355A7CECD162906C70		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ˀg	pre-glottalized voiced velar stop consonant	+		ˀɡ	http://phoible.org/parameters/CEF20A28023D4C43DE4B2BAC93FD09A1		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-			2155	
ˀdʒ	pre-glottalized voiced post-alveolar sibilant affricate consonant	+		ˀd̠ʒ	http://phoible.org/parameters/1AC33796316C312A6A1831C8E17F0919		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ɪ̯	non-syllabic unrounded near-close near-front vowel			ɪ̯	http://phoible.org/parameters/7F69D8B8CEDF1371A00B4D4A961618C1		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ʊ̯	non-syllabic rounded near-close near-back vowel			ʊ̯	http://phoible.org/parameters/8B985EA8BCD0A5A43BBD74198A8DC9AD		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ei̙	from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong	+		ei̙	http://phoible.org/parameters/D94A17EE63AF5A3C6B4CFE174C8E5B80		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:+:-:+:-:-:-:0:-:-:0			2155	
əɨ̙	from unrounded mid central to retracted-tongue-root unrounded close central diphthong	+		əɨ̙	http://phoible.org/parameters/F1C377EFABA916E5FF6D52C504DEECED		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-:-:-,+:+:-:+:-:-:-:0:-:-:0			2155	
o̘ː	long advanced-tongue-root rounded close-mid back vowel	+		o̘ː	http://phoible.org/parameters/F8C81B6C6054BB52BF4DC81F3EFB8D6D		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:+:+:-:-:-:0:-:-:0			2155	
ou̙	from rounded close-mid back to retracted-tongue-root rounded close back diphthong	+		ou̙	http://phoible.org/parameters/E6421867CF67C01F6DAF22CB5DA9DCAD		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:+:-:+:-:-:-:0:-:-:0			2155	
ɛ̘ː	long advanced-tongue-root unrounded open-mid front vowel	+		ɛ̘ː	http://phoible.org/parameters/864CB66ED17618DB28EE78E4612A4789		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:+:+:-:-:-:0:-:-:0			2155	
a̙ː̟	long advanced retracted-tongue-root unrounded open front vowel	+		a̟̙ː	http://phoible.org/parameters/BBED8E9DE5824F9ABA1CB1ECFC96E577		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:+:-:+:-:-:-:0:-:-:0			2155	
ə̘ː	long advanced-tongue-root unrounded mid central vowel	+		ə̘ː	http://phoible.org/parameters/72AFAE8E048EFC2C16D8370A0E68551B		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:+:+:-:-:-:0:-:-:0			2155	
e̘ː	long advanced-tongue-root unrounded close-mid front vowel	+		e̘ː	http://phoible.org/parameters/14756BA9E09E261E8212B7D75520AB4A		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0			2155	
ɔ̘ː	long advanced-tongue-root rounded open-mid back vowel	+		ɔ̘ː	http://phoible.org/parameters/1A6DDC970513CE465DF399FA5C8104B7		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:+:+:-:-:-:0:-:-:0			2155	
ʌ̯	non-syllabic unrounded open-mid back vowel	+		ʌ̯	http://phoible.org/parameters/B9B24D2F62ACB20869A5196E0350D350		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			˨˩̤	http://phoible.org/parameters/999DED248AE06E14169BCC91CF4C3BA7		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0			2155	
<NA>	<NA>			˦˥̰	http://phoible.org/parameters/70E7DABB2E7EB34D9E442619D67496B9		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0			2155	
ə̃˞	rhotacized nasalized unrounded mid central vowel	+		ə̃˞	http://phoible.org/parameters/C83457AB5CFB9330BBD0E72996121232		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:+:+:+:+:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
a˞̟	rhotacized advanced unrounded open front vowel	+		a̟˞	http://phoible.org/parameters/8E3F5DF97F8F6DBEBB7172BE3E7B2917		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
u˞	rhotacized rounded close back vowel	+		u˞	http://phoible.org/parameters/E7DE9F79D4253D94BDB1CC3CA23CEC0C		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɑ̃˞	rhotacized nasalized unrounded open back vowel	+		ɑ̃˞	http://phoible.org/parameters/8BAA98167F76FCB6037754F4FCAC7B99		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:+:+:+:+:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
ɤ˞	rhotacized unrounded close-mid back vowel	+		ɤ˞	http://phoible.org/parameters/A06D930414D2CA8DA97E0BFE228523B0		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			w˞	http://phoible.org/parameters/A32E6C43244DD13A8D0CC5BEE2D89D11		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-			2155	
ə̟	advanced unrounded mid central vowel	+		ə̟	http://phoible.org/parameters/399028F26DB6C161A66292CFF886A500		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ŋg̟	from voiced velar nasal to advanced voiced velar stop cluster	+		ŋɡ̟	http://phoible.org/parameters/04B4FE9FC310B4DBEC2DC4602F0F7717		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			˧˩̰	http://phoible.org/parameters/E011FDAB9EA6316743EEA2DB343D2502		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0			2155	
<NA>	<NA>			˧˨ˤ	http://phoible.org/parameters/4DB5F95E762595DA42CA893FFDF80648		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0:0:0:0:0			2155	
ŋˀ	glottalized voiced velar nasal consonant	+		ŋˀ	http://phoible.org/parameters/B04336AA155C069DB345D3D413CF209C		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-			2155	
<NA>	<NA>			˧˨̤	http://phoible.org/parameters/749B61EA65A40AAA80CEFE6F0F337752		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0			2155	
²³¹	contour from-mid-low via-mid to-low tone			˨˧˩	http://phoible.org/parameters/2425398C0D125C2FB745E3AA025E8A22		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɛ̃̆	ultra-short nasalized unrounded open-mid front vowel	+		ɛ̆̃	http://phoible.org/parameters/A8EC82DE422E29BE8CCE4DA20289181F		0:-:+:+:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			ʈr̥̠	http://phoible.org/parameters/3C411268CE8ABB8DE86D40A70FEDF277		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			ɳʈr̠̥	http://phoible.org/parameters/7E73D9EEB810BF27B5ED62509FAD66D1		0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			ɖr̠	http://phoible.org/parameters/90343EAC6A2341C2DB27F5CDBDA38BBE		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ɳɖr̠	http://phoible.org/parameters/75E779177D614451E5497DDD599BA165		0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
d̠͈ʒ	from strong voiced post-alveolar stop to voiced post-alveolar sibilant fricative cluster	+		d̠͈ʒ	http://phoible.org/parameters/B34B2931282822FFBA0224CA5AE391C1		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
d͈	strong voiced alveolar stop consonant	+		d͈	http://phoible.org/parameters/4AC4A83643516025A955EEBAAE9580B1		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
b͈	strong voiced bilabial stop consonant	+		b͈	http://phoible.org/parameters/BE64478019DD997105221D8F7F400F0F		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
d̪̥ʱ	devoiced breathy voiced dental stop consonant	+		d̪̤̥	http://phoible.org/parameters/5E056D01F9CDE811011542A7BCDD8EC0		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
m̥ʷ	labialized devoiced voiced bilabial nasal consonant	+		m̥ʷ	http://phoible.org/parameters/5C9827BCB577245C66FE669DA3B713B8		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ɲ̟ʝ̟	from advanced voiced palatal nasal to advanced voiced palatal fricative cluster	+		ɲ̟ʝ̟	http://phoible.org/parameters/A218699A3F3C536DCC48CD5BDEF31D28		0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ɶ̝	raised rounded open front vowel	+		ɶ̝	http://phoible.org/parameters/F70C1C6A0A9D375EB75D0908ACF88A9D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
ɴː	long voiced uvular nasal consonant	+		ɴː	http://phoible.org/parameters/B74865AF6B7E09A0D2EC12CF76DD87B4		0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
kxʷ	labialized voiceless velar affricate consonant	+		kxʷ	http://phoible.org/parameters/2873695B643864CD4D2ABDB8A28C4926		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
t̻s̻ʰ	from voiceless laminal alveolar stop to aspirated voiceless laminal alveolar sibilant fricative cluster	+		t̻s̻ʰ	http://phoible.org/parameters/610491FFF6ADD9B96F79F33B1AA47BC1		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
p͈ː	strong long voiceless bilabial stop consonant	+		p͈ː	http://phoible.org/parameters/49992EC2750127732C1203C607E9F642		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
t̠͈ʃː	from strong voiceless post-alveolar stop to long voiceless post-alveolar sibilant fricative cluster	+		t̠͈ʃː	http://phoible.org/parameters/B29242C3C9C4C5DB8F00C99F88598A2C		0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
l̻̰	creaky voiced laminal alveolar lateral approximant consonant	+		l̻̰	http://phoible.org/parameters/973F4B2088CF1BE563AF25E8500F1DE1		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
t̚s	from unreleased voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		t͉s	http://phoible.org/parameters/D9315A72651036C23D2CBBCDA259895D		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			s̻θ	http://phoible.org/parameters/14F8F686B13B38C9A3039543BA8D811A		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+,-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
t̠ːʃ	from long voiceless post-alveolar stop to voiceless post-alveolar sibilant fricative cluster	+		t̠ːʃ	http://phoible.org/parameters/672F02FD68ABF4DAB9DFE9D68A7F47E4		0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ɬ̻	voiceless laminal alveolar lateral fricative consonant	+		ɬ̻	http://phoible.org/parameters/C41A2F5B6780362637540D1DBDF0010C		0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			xh	http://phoible.org/parameters/86FE39C078751DA20E9475073F2A1341		0:-:-:-:-:+,-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-			2155	
k’ʷː	labialized long voiceless velar ejective stop consonant	+		kʷʼː	http://phoible.org/parameters/A510CFFB66AEF029B83D59083FEF5E84		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-			2155	
kʷʰː	labialized aspirated long voiceless velar stop consonant	+		kʷʰː	http://phoible.org/parameters/15AA933317514F2D460E268DA367FF75		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+		tsʰː	http://phoible.org/parameters/A5B3B0244938B9AA5AE0E1F038536C00		0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ɯ̆	ultra-short unrounded close back vowel	+		ɯ̆	http://phoible.org/parameters/F9D4BBF8BC3B47F7A41E8E9B010F9D1D		0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
oːu	from long rounded close-mid back to rounded close back diphthong	+		oːu	http://phoible.org/parameters/D62D9C3288E824A325CA541EFE6E22B9		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
y̆	ultra-short rounded close front vowel	+		y̆	http://phoible.org/parameters/23AC02D5D5803B541A0E772E014A587F		0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ʰts	from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		ʰts	http://phoible.org/parameters/F4E50DB4E0388A53C13D4FE2C8237488		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ʰq	pre-aspirated voiceless uvular stop consonant	+		ʰq	http://phoible.org/parameters/BE3FBDCDEA9292CD04631CCB4D9076C2		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:+:-:-:-:-:-			2155	
ʈ̚	unreleased voiceless retroflex stop consonant	+		ʈ͉	http://phoible.org/parameters/D4316B4C3FE69E13E46040B26B53B05B		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ɺː	long voiced alveolar lateral tap consonant	+		ɺː	http://phoible.org/parameters/340EC893F996D5F1F9A0D3426384DE7B		0:-:-:-:+:+:+:+:0:+:+:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
⁴¹	falling from-mid-high to-low tone			˦˩	http://phoible.org/parameters/C1BD62FB2F63D0DF3BAF8589375F2728		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
z̞̩̃ˠ	lowered syllabic nasalized velarized voiced alveolar sibilant fricative consonant	+		z̞̩̃ˠ	http://phoible.org/parameters/B53758C63CEF337FC12072BF33295DD2		0:-:+:-:-:+:-:+:+:-:-:-:+:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
z̞̩ˠ	lowered syllabic velarized voiced alveolar sibilant fricative consonant	+		z̞̩ˠ	http://phoible.org/parameters/F095F67988D1EE8A02F7CAFA81A319FB		0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
r͈ː	strong long voiced alveolar trill consonant	+		r͈ː	http://phoible.org/parameters/3AB2624F3806C4E745FC6D048F9F93EE		0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
g͈ː	strong long voiced velar stop consonant	+		ɡ͈ː	http://phoible.org/parameters/F59C4662275FC9EB45D2C64C82247EAC		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:+:-:-:-			2155	
d͈ː	strong long voiced alveolar stop consonant	+		d͈ː	http://phoible.org/parameters/080B3E4FA5517B996B6B38F87C7412C0		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
b͈ː	strong long voiced bilabial stop consonant	+		b͈ː	http://phoible.org/parameters/24EAD259074AC8F6C36C55FAF7E6B41D		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
z͈ː	strong long voiced alveolar sibilant fricative consonant	+		z͈ː	http://phoible.org/parameters/F85B1BCA5E03DE307405DA19FBEC1988		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
ʒ͈ː	strong long voiced post-alveolar sibilant fricative consonant	+		ʒ͈ː	http://phoible.org/parameters/BD3E124FF63BCC6FF03FCB3A68CAFA37		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
x͈ː	strong long voiceless velar fricative consonant	+		x͈ː	http://phoible.org/parameters/2E9710A018EC55BE69A1BEEF6852F74F		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:+:-:-:-			2155	
f͈ː	strong long voiceless labio-dental fricative consonant	+		f͈ː	http://phoible.org/parameters/43A9CD402E6793D870DDA4E1B6DF9AF1		0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-			2155	
n͈ː	strong long voiced alveolar nasal consonant	+		n͈ː	http://phoible.org/parameters/A44825D3537E3CB62104876B0B1FD1A8		0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
ħ͈ː	strong long voiceless pharyngeal fricative consonant	+		ħ͈ː	http://phoible.org/parameters/9F45265710631A62D0F0BEB62D443B5E		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:+:-:-:-			2155	
ɣ͈ː	strong long voiced velar fricative consonant	+		ɣ͈ː	http://phoible.org/parameters/63B7087A1443D5D7C080975F1D8FD27D		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:+:-:-:-			2155	
l͈ː	strong long voiced alveolar lateral approximant consonant	+		l͈ː	http://phoible.org/parameters/D038736EF96D5B8F753F03CD7A6B8EE3		0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
m͈ː	strong long voiced bilabial nasal consonant	+		m͈ː	http://phoible.org/parameters/2CE8F874BAB5A5ACB1FA48D4BDE155E1		0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-			2155	
ɪ̠	retracted unrounded near-close near-front vowel	+		ɪ̠	http://phoible.org/parameters/AAE027DE9901BE41E54BFF4D8CA3C3D1		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɜɪ̯	from unrounded open-mid central to non-syllabic unrounded near-close near-front diphthong	+		ɜɪ̯	http://phoible.org/parameters/46F1B9EA5E3CADA533E07DD4C5CCE816		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ʊ̈ː	long rounded near-close central vowel			ʊ̈ː	http://phoible.org/parameters/554E02375C0749C619F42FF2DF941B5A		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ᶑː	long voiced retroflex implosive consonant	+		ᶑː	http://phoible.org/parameters/DE3AF5FED0223AF5388FC373F6EDB785		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
ɢː	long voiced uvular stop consonant	+		ɢː	http://phoible.org/parameters/5539D30B2EFDF0C85D7E9A5319331C78		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ðˤ	pharyngealized voiced dental fricative consonant	+		ðˤ	http://phoible.org/parameters/47291C67010B4DBEAA93DB31BA0ABD0B		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ	http://phoible.org/parameters/3DE51AF393DC28B0122DC00CDC490D4E		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
bˤː	pharyngealized long voiced bilabial stop consonant			bˤː	http://phoible.org/parameters/B55018569843739122492C85D1D309A2		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
fʷː	labialized long voiceless labio-dental fricative consonant			fʷː	http://phoible.org/parameters/26CC68287D5B0ABC9502AE544AF43B04		0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
z̪ː	long voiced dental sibilant fricative consonant	+		z̪ː	http://phoible.org/parameters/F1940B5718C13AFEEE2D803025B8D8B6		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
bʷː	labialized long voiced bilabial stop consonant			bʷː	http://phoible.org/parameters/1F8090C13981832D8A1C45541739C6AB		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ	http://phoible.org/parameters/9520632C5C6A9154D2A5142D6BA024CE		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
mʷː	labialized long voiced bilabial nasal consonant			mʷː	http://phoible.org/parameters/910CB0B09E2AEAD2EB0B1981DF2BCCD8		0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
rˤː	pharyngealized long voiced alveolar trill consonant			rˤː	http://phoible.org/parameters/496527BD63FE0E006BFD4301EDF8401F		0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
mˤː	pharyngealized long voiced bilabial nasal consonant			mˤː	http://phoible.org/parameters/102EF9BF4A5456A106737D1512DAD358		0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
