BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɣʲː	palatalized long voiced velar fricative consonant	+		ɣʲː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ʁʲː	palatalized long voiced uvular fricative consonant	+		ʁʲː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ʝʲː	palatalized long voiced palatal fricative consonant	+		ʝʲː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ʝː	long voiced palatal fricative consonant	+		ʝː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
xᶣ	labio-palatalized voiceless velar fricative consonant	+		xᶣ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
çᶣ	labio-palatalized voiceless palatal sibilant fricative consonant	+		çᶣ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
χᶣ	labio-palatalized voiceless uvular fricative consonant	+		χᶣ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ɣᶣ	labio-palatalized voiced velar fricative consonant	+		ɣᶣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ʁᶣ	labio-palatalized voiced uvular fricative consonant	+		ʁᶣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ʝᶣ	labio-palatalized voiced palatal fricative consonant	+		ʝᶣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
x̞	lowered voiceless velar fricative consonant	+		x̞			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
x	voiceless velar fricative consonant			x			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
x̝	raised voiceless velar fricative consonant	+		x̝			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
çˠ	velarized voiceless palatal sibilant fricative consonant	+		çˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
x̟	advanced voiceless velar fricative consonant	+		x̟			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
x̠	retracted voiceless velar fricative consonant	+		x̠			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
χˠ	velarized voiceless uvular fricative consonant	+		χˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɣ̞	lowered voiced velar fricative consonant	+		ɣ̞			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɣ	voiced velar fricative consonant			ɣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɣ̝	raised voiced velar fricative consonant	+		ɣ̝			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ʝˠ	velarized voiced palatal fricative consonant	+		ʝˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɣ̟	advanced voiced velar fricative consonant	+		ɣ̟			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ʁˠ	velarized voiced uvular fricative consonant	+		ʁˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɣ̠	retracted voiced velar fricative consonant	+		ɣ̠			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
xː	long voiceless velar fricative consonant	+		xː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
xˠː	velarized long voiceless velar fricative consonant	+		xːˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
çˠː	velarized long voiceless palatal sibilant fricative consonant	+		çːˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
χˠː	velarized long voiceless uvular fricative consonant	+		χːˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ɣː	long voiced velar fricative consonant	+		ɣː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ɣˠː	velarized long voiced velar fricative consonant	+		ɣːˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ʁˠː	velarized long voiced uvular fricative consonant	+		ʁːˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ʝˠː	velarized long voiced palatal fricative consonant	+		ʝːˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
xʲʷ	palatalized labialized voiceless velar fricative consonant	+		xʲʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
çʲʷ	palatalized labialized voiceless palatal sibilant fricative consonant	+		çʲʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
χʲʷ	palatalized labialized voiceless uvular fricative consonant	+		χʲʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
xʷ	labialized voiceless velar fricative consonant			xʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
çʷ	labialized voiceless palatal sibilant fricative consonant	+		çʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
χʷ	labialized voiceless uvular fricative consonant			χʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
xʷˠ	labialized velarized voiceless velar fricative consonant	+		xʷˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
çʷˠ	labialized velarized voiceless palatal sibilant fricative consonant	+		çʷˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
χʷˠ	labialized velarized voiceless uvular fricative consonant	+		χʷˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɣʲʷ	palatalized labialized voiced velar fricative consonant	+		ɣʲʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʁʲʷ	palatalized labialized voiced uvular fricative consonant	+		ʁʲʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʝʲʷ	palatalized labialized voiced palatal fricative consonant	+		ʝʲʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɣʷ	labialized voiced velar fricative consonant			ɣʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʝʷ	labialized voiced palatal fricative consonant	+		ʝʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɣʷˠ	labialized velarized voiced velar fricative consonant	+		ɣʷˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʁʷˠ	labialized velarized voiced uvular fricative consonant	+		ʁʷˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ʝʷˠ	labialized velarized voiced palatal fricative consonant	+		ʝʷˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
xʷː	labialized long voiceless velar fricative consonant	+		xʷː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
çʷː	labialized long voiceless palatal sibilant fricative consonant	+		çʷː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
χʷː	labialized long voiceless uvular fricative consonant	+		χʷː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
çʷː	labialized long voiceless palatal sibilant fricative consonant	+		çːʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
χʷː	labialized long voiceless uvular fricative consonant	+		χːʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
xʷː	labialized long voiceless velar fricative consonant	+		xːʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɣʷː	labialized long voiced velar fricative consonant	+		ɣʷː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ʁʷː	labialized long voiced uvular fricative consonant	+		ʁʷː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ʝʷː	labialized long voiced palatal fricative consonant	+		ʝʷː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɣʷː	labialized long voiced velar fricative consonant	+		ɣːʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ʁʷː	labialized long voiced uvular fricative consonant	+		ʁːʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ʝʷː	labialized long voiced palatal fricative consonant	+		ʝːʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ʂʲ	palatalized voiceless retroflex sibilant fricative consonant	+		ʂʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ʐʲ	palatalized voiced retroflex sibilant fricative consonant	+		ʐʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ʂʲː	palatalized long voiceless retroflex sibilant fricative consonant	+		ʂːʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʂʲː	palatalized long voiceless retroflex sibilant fricative consonant	+		ʂʲː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʐʲː	palatalized long voiced retroflex sibilant fricative consonant	+		ʐːʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʐʲː	palatalized long voiced retroflex sibilant fricative consonant	+		ʐʲː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʂᶣ	labio-palatalized voiceless retroflex sibilant fricative consonant	+		ʂᶣ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long				
ʐᶣ	labio-palatalized voiced retroflex sibilant fricative consonant	+		ʐᶣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long				
ʂˠ	velarized voiceless retroflex sibilant fricative consonant	+		ʂˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ʐˠ	velarized voiced retroflex sibilant fricative consonant	+		ʐˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ʂˠː	velarized long voiceless retroflex sibilant fricative consonant	+		ʂːˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long				
ʐˠː	velarized long voiced retroflex sibilant fricative consonant	+		ʐːˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long				
ʂʲʷ	palatalized labialized voiceless retroflex sibilant fricative consonant	+		ʂʲʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʂʷ	labialized voiceless retroflex sibilant fricative consonant	+		ʂʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʂʷˠ	labialized velarized voiceless retroflex sibilant fricative consonant	+		ʂʷˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʐʲʷ	palatalized labialized voiced retroflex sibilant fricative consonant	+		ʐʲʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʐʷ	labialized voiced retroflex sibilant fricative consonant	+		ʐʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʐʷˠ	labialized velarized voiced retroflex sibilant fricative consonant	+		ʐʷˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʂʷː	labialized long voiceless retroflex sibilant fricative consonant	+		ʂʷː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ʂʷː	labialized long voiceless retroflex sibilant fricative consonant	+		ʂːʷ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ʐʷː	labialized long voiced retroflex sibilant fricative consonant	+		ʐʷː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ʐʷː	labialized long voiced retroflex sibilant fricative consonant	+		ʐːʷ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long				
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+		ʃːʲ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+		ʃʲː			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ʒʲː	palatalized long voiced post-alveolar sibilant fricative consonant	+		ʒːʲ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ʒʲː	palatalized long voiced post-alveolar sibilant fricative consonant	+		ʒʲː			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long				
ʃᶣ	labio-palatalized voiceless post-alveolar sibilant fricative consonant	+		ʃᶣ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
ʒᶣ	labio-palatalized voiced post-alveolar sibilant fricative consonant	+		ʒᶣ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long				
ʃˠ	velarized voiceless post-alveolar sibilant fricative consonant	+		ʃˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
ʒˠ	velarized voiced post-alveolar sibilant fricative consonant	+		ʒˠ			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long				
ʃˠː	velarized long voiceless post-alveolar sibilant fricative consonant	+		ʃːˠ			-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long				
