NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
labialized pharyngealized voiced uvular affricate consonant	consonant	ɢʁʷˤ	LATIN LETTER SMALL CAPITAL G / LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex tap consonant	consonant	ɽʷˤ	LATIN SMALL LETTER R WITH TAIL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex stop consonant	consonant	ɖʷˤ	LATIN SMALL LETTER D WITH TAIL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex sibilant fricative consonant	consonant	ʐʷˤ	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex sibilant affricate consonant	consonant	ɖʐʷˤ	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex nasal consonant	consonant	ɳʷˤ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex lateral approximant consonant	consonant	ɭʷˤ	LATIN SMALL LETTER L WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced retroflex approximant consonant	consonant	ɻʷˤ	LATIN SMALL LETTER TURNED R WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced post-alveolar sibilant fricative consonant	consonant	ʒʷˤ	LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced post-alveolar sibilant affricate consonant	consonant	dʒʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced pharyngeal fricative consonant	consonant	ʕʷˤ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal stop consonant	consonant	ɟʷˤ	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal nasal consonant	consonant	ɲʷˤ	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal lateral approximant consonant	consonant	ʎʷˤ	LATIN SMALL LETTER TURNED Y / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal implosive consonant	consonant	ʄʷˤ	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal fricative consonant	consonant	ʝʷˤ	LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal approximant consonant	consonant	jʷˤ	LATIN SMALL LETTER J / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced palatal affricate consonant	consonant	ɟʝʷˤ	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced labio-dental nasal consonant	consonant	ɱʷˤ	LATIN SMALL LETTER M WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced labio-dental fricative consonant	consonant	vʷˤ	LATIN SMALL LETTER V / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced labio-dental approximant consonant	consonant	ʋʷˤ	LATIN SMALL LETTER V WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced labio-dental affricate consonant	consonant	bvʷˤ	LATIN SMALL LETTER B / LATIN SMALL LETTER V / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced glottal fricative consonant	consonant	ɦʷˤ	LATIN SMALL LETTER H WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental trill consonant	consonant	r̪ʷˤ	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental stop consonant	consonant	d̪ʷˤ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental sibilant fricative consonant	consonant	z̪ʷˤ	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental sibilant affricate consonant	consonant	dz̪ʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental nasal consonant	consonant	n̪ʷˤ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental lateral approximant consonant	consonant	l̪ʷˤ	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental implosive consonant	consonant	ɗʷˤ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental fricative consonant	consonant	ðʷˤ	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced dental affricate consonant	consonant	dðʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial trill consonant	consonant	ʙʷˤ	LATIN LETTER SMALL CAPITAL B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial stop consonant	consonant	bʷˤ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial nasal consonant	consonant	mʷˤ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial implosive consonant	consonant	ɓʷˤ	LATIN SMALL LETTER B WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial fricative consonant	consonant	βʷˤ	GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced bilabial affricate consonant	consonant	bβʷˤ	LATIN SMALL LETTER B / GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolo-palatal sibilant fricative consonant	consonant	ʑʷˤ	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolo-palatal sibilant affricate consonant	consonant	dʑʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar trill consonant	consonant	rʷˤ	LATIN SMALL LETTER R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar tap consonant	consonant	ɾʷˤ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar stop consonant	consonant	dʷˤ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar sibilant fricative consonant	consonant	zʷˤ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar sibilant affricate consonant	consonant	dzʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar nasal consonant	consonant	nʷˤ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar lateral tap consonant	consonant	ɺʷˤ	LATIN SMALL LETTER TURNED R WITH LONG LEG / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar lateral fricative consonant	consonant	ɮʷˤ	LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar lateral approximant consonant	consonant	lʷˤ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar lateral affricate consonant	consonant	dɮʷˤ	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized voiced alveolar approximant consonant	consonant	ɹʷˤ	LATIN SMALL LETTER TURNED R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
labialized pharyngealized long voiceless uvular stop consonant	consonant	qʷˤː	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	+	
labialized pharyngealized long voiceless uvular fricative consonant	consonant	χʷˤː	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless velar stop consonant	consonant	kʷː	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON		
labialized long voiceless velar fricative consonant	consonant	xʷː	LATIN SMALL LETTER X / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless velar ejective stop consonant	consonant	k’ʷː	LATIN SMALL LETTER K / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless velar affricate consonant	consonant	kxʷː	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless uvular stop consonant	consonant	qʷː	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless uvular fricative consonant	consonant	χʷː	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless uvular ejective stop consonant	consonant	q’ʷː	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless uvular affricate consonant	consonant	qχʷː	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless retroflex stop consonant	consonant	ʈʷː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless retroflex sibilant fricative consonant	consonant	ʂʷː	LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless retroflex sibilant affricate consonant	consonant	ʈʂʷː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless post-alveolar stop consonant	consonant	t̠ʷː	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless post-alveolar sibilant fricative consonant	consonant	ʃʷː	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless post-alveolar sibilant affricate consonant	consonant	tʃʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless pharyngeal fricative consonant	consonant	ħʷː	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless palatal-velar fricative consonant	consonant	ɧʷː	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless palatal stop consonant	consonant	cʷː	LATIN SMALL LETTER C / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless palatal sibilant fricative consonant	consonant	çʷː	LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless palatal click consonant	consonant	ǂʷː	LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless palatal affricate consonant	consonant	cçʷː	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless lateral click consonant	consonant	ǁʷː	LATIN LETTER LATERAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless labio-velar approximant consonant	consonant	ʍʷː	LATIN SMALL LETTER TURNED W / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless labio-dental fricative consonant	consonant	fʷː	LATIN SMALL LETTER F / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON		
labialized long voiceless labio-dental affricate consonant	consonant	pfʷː	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless labial click consonant	consonant	ʘʷː	LATIN LETTER BILABIAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless glottal stop consonant	consonant	ʔʷː	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless glottal fricative consonant	consonant	hʷː	LATIN SMALL LETTER H / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental stop consonant	consonant	t̪ʷː	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental sibilant fricative consonant	consonant	s̪ʷː	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental sibilant affricate consonant	consonant	ts̪ʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental lateral fricative consonant	consonant	ɬ̪ʷː	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental lateral affricate consonant	consonant	tɬ̪ʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental fricative consonant	consonant	θʷː	GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental click consonant	consonant	ǀʷː	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless dental affricate consonant	consonant	tθʷː	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless bilabial stop consonant	consonant	pʷː	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless bilabial fricative consonant	consonant	ɸʷː	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless bilabial affricate consonant	consonant	pɸʷː	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕʷː	LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar stop consonant	consonant	tʷː	LATIN SMALL LETTER T / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar sibilant fricative consonant	consonant	sʷː	LATIN SMALL LETTER S / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar sibilant affricate consonant	consonant	tsʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar lateral fricative consonant	consonant	ɬʷː	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar lateral affricate consonant	consonant	tɬʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiceless alveolar click consonant	consonant	ǃʷː	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar stop consonant	consonant	gʷː	LATIN SMALL LETTER G / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar nasal consonant	consonant	ŋʷː	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar lateral approximant consonant	consonant	ʟʷː	LATIN LETTER SMALL CAPITAL L / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar implosive consonant	consonant	ɠʷː	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar fricative consonant	consonant	ɣʷː	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar approximant consonant	consonant	ɰʷː	LATIN SMALL LETTER TURNED M WITH LONG LEG / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced velar affricate consonant	consonant	gɣʷː	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced uvular trill consonant	consonant	ʀʷː	LATIN LETTER SMALL CAPITAL R / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced uvular stop consonant	consonant	ɢʷː	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced uvular nasal consonant	consonant	ɴʷː	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced uvular implosive consonant	consonant	ʛʷː	LATIN LETTER SMALL CAPITAL G WITH HOOK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
labialized long voiced uvular fricative consonant	consonant	ʁʷː	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
